fecha_venta,var1(t-4 day),var1(t-3 day),var1(t-2 day),var1(t-1 day),var1(t-2 week),var1(t-1 week),var1(t),articulo
2021-05-29,180.0,174.0,156.0,162.0,213.0,150.0,201.0,1043
2021-05-30,174.0,156.0,162.0,201.0,309.0,327.0,309.0,1043
2021-05-31,156.0,162.0,201.0,309.0,228.0,234.0,216.0,1043
2021-06-01,162.0,201.0,309.0,216.0,195.0,180.0,183.0,1043
2021-06-02,201.0,309.0,216.0,183.0,144.0,174.0,204.0,1043
2021-06-03,309.0,216.0,183.0,204.0,150.0,156.0,207.0,1043
2021-06-04,216.0,183.0,204.0,207.0,198.0,162.0,243.0,1043
2021-06-05,183.0,204.0,207.0,243.0,150.0,201.0,225.0,1043
2021-06-06,204.0,207.0,243.0,225.0,327.0,309.0,279.0,1043
2021-06-07,207.0,243.0,225.0,279.0,234.0,216.0,204.0,1043
2021-06-08,243.0,225.0,279.0,204.0,180.0,183.0,189.0,1043
2021-06-09,225.0,279.0,204.0,189.0,174.0,204.0,168.0,1043
2021-06-10,279.0,204.0,189.0,168.0,156.0,207.0,165.0,1043
2021-06-11,204.0,189.0,168.0,165.0,162.0,243.0,174.0,1043
2021-06-12,189.0,168.0,165.0,174.0,201.0,225.0,219.0,1043
2021-06-13,168.0,165.0,174.0,219.0,309.0,279.0,321.0,1043
2021-06-14,165.0,174.0,219.0,321.0,216.0,204.0,216.0,1043
2021-06-15,174.0,219.0,321.0,216.0,183.0,189.0,207.0,1043
2021-06-16,219.0,321.0,216.0,207.0,204.0,168.0,177.0,1043
2021-06-17,321.0,216.0,207.0,177.0,207.0,165.0,228.0,1043
2021-06-18,216.0,207.0,177.0,228.0,243.0,174.0,174.0,1043
2021-06-19,207.0,177.0,228.0,174.0,225.0,219.0,249.0,1043
2021-06-20,177.0,228.0,174.0,249.0,279.0,321.0,285.0,1043
2021-06-21,228.0,174.0,249.0,285.0,204.0,216.0,219.0,1043
2021-06-22,174.0,249.0,285.0,219.0,189.0,207.0,207.0,1043
2021-06-23,249.0,285.0,219.0,207.0,168.0,177.0,168.0,1043
2021-06-24,285.0,219.0,207.0,168.0,165.0,228.0,198.0,1043
2021-06-25,219.0,207.0,168.0,198.0,174.0,174.0,177.0,1043
2021-06-26,207.0,168.0,198.0,177.0,219.0,249.0,216.0,1043
2021-06-27,168.0,198.0,177.0,216.0,321.0,285.0,342.0,1043
2021-06-28,198.0,177.0,216.0,342.0,216.0,219.0,219.0,1043
2021-06-29,177.0,216.0,342.0,219.0,207.0,207.0,162.0,1043
2021-06-30,216.0,342.0,219.0,162.0,177.0,168.0,162.0,1043
2021-07-01,342.0,219.0,162.0,162.0,228.0,198.0,186.0,1043
2021-07-02,219.0,162.0,162.0,186.0,174.0,177.0,159.0,1043
2021-07-03,162.0,162.0,186.0,159.0,249.0,216.0,216.0,1043
2021-07-04,162.0,186.0,159.0,216.0,285.0,342.0,297.0,1043
2021-07-05,186.0,159.0,216.0,297.0,219.0,219.0,210.0,1043
2021-07-06,159.0,216.0,297.0,210.0,207.0,162.0,207.0,1043
2021-07-07,216.0,297.0,210.0,207.0,168.0,162.0,162.0,1043
2021-07-08,297.0,210.0,207.0,162.0,198.0,186.0,162.0,1043
2021-07-09,210.0,207.0,162.0,162.0,177.0,159.0,153.0,1043
2021-07-10,207.0,162.0,162.0,153.0,216.0,216.0,204.0,1043
2021-07-11,162.0,162.0,153.0,204.0,342.0,297.0,342.0,1043
2021-07-12,162.0,153.0,204.0,342.0,219.0,210.0,159.0,1043
2021-07-13,153.0,204.0,342.0,159.0,162.0,207.0,207.0,1043
2021-07-14,204.0,342.0,159.0,207.0,162.0,162.0,165.0,1043
2021-07-15,342.0,159.0,207.0,165.0,186.0,162.0,189.0,1043
2021-07-16,159.0,207.0,165.0,189.0,159.0,153.0,219.0,1043
2021-07-17,207.0,165.0,189.0,219.0,216.0,204.0,186.0,1043
2021-07-18,165.0,189.0,219.0,186.0,297.0,342.0,336.0,1043
2021-07-19,189.0,219.0,186.0,336.0,210.0,159.0,228.0,1043
2021-07-20,219.0,186.0,336.0,228.0,207.0,207.0,195.0,1043
2021-07-21,186.0,336.0,228.0,195.0,162.0,165.0,204.0,1043
2021-07-22,336.0,228.0,195.0,204.0,162.0,189.0,177.0,1043
2021-07-23,228.0,195.0,204.0,177.0,153.0,219.0,171.0,1043
2021-07-24,195.0,204.0,177.0,171.0,204.0,186.0,231.0,1043
2021-07-25,204.0,177.0,171.0,231.0,342.0,336.0,240.0,1043
2021-07-26,177.0,171.0,231.0,240.0,159.0,228.0,165.0,1043
2021-07-27,171.0,231.0,240.0,165.0,207.0,195.0,273.0,1043
2021-07-28,231.0,240.0,165.0,273.0,165.0,204.0,168.0,1043
2021-07-29,240.0,165.0,273.0,168.0,189.0,177.0,189.0,1043
2021-07-30,165.0,273.0,168.0,189.0,219.0,171.0,144.0,1043
2021-07-31,273.0,168.0,189.0,144.0,186.0,231.0,201.0,1043
2021-08-01,168.0,189.0,144.0,201.0,336.0,240.0,258.0,1043
2021-08-02,189.0,144.0,201.0,258.0,228.0,165.0,198.0,1043
2021-08-03,144.0,201.0,258.0,198.0,195.0,273.0,165.0,1043
2021-08-04,201.0,258.0,198.0,165.0,204.0,168.0,204.0,1043
2021-08-05,258.0,198.0,165.0,204.0,177.0,189.0,189.0,1043
2021-08-06,198.0,165.0,204.0,189.0,171.0,144.0,189.0,1043
2021-08-07,165.0,204.0,189.0,189.0,231.0,201.0,201.0,1043
2021-08-08,204.0,189.0,189.0,201.0,240.0,258.0,279.0,1043
2021-08-09,189.0,189.0,201.0,279.0,165.0,198.0,174.0,1043
2021-08-10,189.0,201.0,279.0,174.0,273.0,165.0,183.0,1043
2021-08-11,201.0,279.0,174.0,183.0,168.0,204.0,168.0,1043
2021-08-12,279.0,174.0,183.0,168.0,189.0,189.0,108.0,1043
2021-08-13,174.0,183.0,168.0,108.0,144.0,189.0,165.0,1043
2021-08-14,183.0,168.0,108.0,165.0,201.0,201.0,135.0,1043
2021-08-15,168.0,108.0,165.0,135.0,258.0,279.0,255.0,1043
2021-08-16,108.0,165.0,135.0,255.0,198.0,174.0,192.0,1043
2021-08-17,165.0,135.0,255.0,192.0,165.0,183.0,180.0,1043
2021-08-18,135.0,255.0,192.0,180.0,204.0,168.0,216.0,1043
2021-08-19,255.0,192.0,180.0,216.0,189.0,108.0,219.0,1043
2021-08-20,192.0,180.0,216.0,219.0,189.0,165.0,186.0,1043
2021-08-21,180.0,216.0,219.0,186.0,201.0,135.0,147.0,1043
2021-08-22,216.0,219.0,186.0,147.0,279.0,255.0,258.0,1043
2021-08-23,219.0,186.0,147.0,258.0,174.0,192.0,198.0,1043
2021-08-24,186.0,147.0,258.0,198.0,183.0,180.0,159.0,1043
2021-08-25,147.0,258.0,198.0,159.0,168.0,216.0,180.0,1043
2021-08-26,258.0,198.0,159.0,180.0,108.0,219.0,138.0,1043
2021-08-27,198.0,159.0,180.0,138.0,165.0,186.0,141.0,1043
2021-08-28,159.0,180.0,138.0,141.0,135.0,147.0,168.0,1043
2021-08-29,180.0,138.0,141.0,168.0,255.0,258.0,237.0,1043
2021-08-30,138.0,141.0,168.0,237.0,192.0,198.0,162.0,1043
2021-08-31,141.0,168.0,237.0,162.0,180.0,159.0,153.0,1043
2021-09-01,168.0,237.0,162.0,153.0,216.0,180.0,171.0,1043
2021-09-02,237.0,162.0,153.0,171.0,219.0,138.0,144.0,1043
2021-09-03,162.0,153.0,171.0,144.0,186.0,141.0,126.0,1043
2021-09-04,153.0,171.0,144.0,126.0,147.0,168.0,159.0,1043
2021-09-05,171.0,144.0,126.0,159.0,258.0,237.0,243.0,1043
2021-09-06,144.0,126.0,159.0,243.0,198.0,162.0,195.0,1043
2021-09-07,126.0,159.0,243.0,195.0,159.0,153.0,135.0,1043
2021-09-08,159.0,243.0,195.0,135.0,180.0,171.0,222.0,1043
2021-09-09,243.0,195.0,135.0,222.0,138.0,144.0,192.0,1043
2021-09-10,195.0,135.0,222.0,192.0,141.0,126.0,168.0,1043
2021-09-11,135.0,222.0,192.0,168.0,168.0,159.0,102.0,1043
2021-09-12,222.0,192.0,168.0,102.0,237.0,243.0,192.0,1043
2021-09-13,192.0,168.0,102.0,192.0,162.0,195.0,177.0,1043
2021-09-14,168.0,102.0,192.0,177.0,153.0,135.0,171.0,1043
2021-09-15,102.0,192.0,177.0,171.0,171.0,222.0,165.0,1043
2021-09-16,192.0,177.0,171.0,165.0,144.0,192.0,129.0,1043
2021-09-17,177.0,171.0,165.0,129.0,126.0,168.0,180.0,1043
2021-09-18,171.0,165.0,129.0,180.0,159.0,102.0,153.0,1043
2021-09-19,165.0,129.0,180.0,153.0,243.0,192.0,210.0,1043
2021-09-20,129.0,180.0,153.0,210.0,195.0,177.0,168.0,1043
2021-09-21,180.0,153.0,210.0,168.0,135.0,171.0,168.0,1043
2021-09-22,153.0,210.0,168.0,168.0,222.0,165.0,165.0,1043
2021-09-23,210.0,168.0,168.0,165.0,192.0,129.0,177.0,1043
2021-09-24,168.0,168.0,165.0,177.0,168.0,180.0,156.0,1043
2021-09-25,168.0,165.0,177.0,156.0,102.0,153.0,165.0,1043
2021-09-26,165.0,177.0,156.0,165.0,192.0,210.0,240.0,1043
2021-09-27,177.0,156.0,165.0,240.0,177.0,168.0,201.0,1043
2021-09-28,156.0,165.0,240.0,201.0,171.0,168.0,123.0,1043
2021-09-29,165.0,240.0,201.0,123.0,165.0,165.0,156.0,1043
2021-09-30,240.0,201.0,123.0,156.0,129.0,177.0,174.0,1043
2021-10-01,201.0,123.0,156.0,174.0,180.0,156.0,120.0,1043
2021-10-02,123.0,156.0,174.0,120.0,153.0,165.0,192.0,1043
2021-10-03,156.0,174.0,120.0,192.0,210.0,240.0,369.0,1043
2021-10-04,174.0,120.0,192.0,369.0,168.0,201.0,180.0,1043
2021-10-05,120.0,192.0,369.0,180.0,168.0,123.0,156.0,1043
2021-10-06,192.0,369.0,180.0,156.0,165.0,156.0,129.0,1043
2021-10-07,369.0,180.0,156.0,129.0,177.0,174.0,195.0,1043
2021-10-08,180.0,156.0,129.0,195.0,156.0,120.0,132.0,1043
2021-10-09,156.0,129.0,195.0,132.0,165.0,192.0,147.0,1043
2021-10-10,129.0,195.0,132.0,147.0,240.0,369.0,267.0,1043
2021-10-11,195.0,132.0,147.0,267.0,201.0,180.0,210.0,1043
2021-10-12,132.0,147.0,267.0,210.0,123.0,156.0,231.0,1043
2021-10-13,147.0,267.0,210.0,231.0,156.0,129.0,165.0,1043
2021-10-14,267.0,210.0,231.0,165.0,174.0,195.0,153.0,1043
2021-10-15,210.0,231.0,165.0,153.0,120.0,132.0,198.0,1043
2021-10-16,231.0,165.0,153.0,198.0,192.0,147.0,192.0,1043
2021-10-17,165.0,153.0,198.0,192.0,369.0,267.0,387.0,1043
2021-10-18,153.0,198.0,192.0,387.0,180.0,210.0,165.0,1043
2021-10-19,198.0,192.0,387.0,165.0,156.0,231.0,177.0,1043
2021-10-20,192.0,387.0,165.0,177.0,129.0,165.0,153.0,1043
2021-10-21,387.0,165.0,177.0,153.0,195.0,153.0,132.0,1043
2021-10-22,165.0,177.0,153.0,132.0,132.0,198.0,159.0,1043
2021-10-23,177.0,153.0,132.0,159.0,147.0,192.0,150.0,1043
2021-10-24,153.0,132.0,159.0,150.0,267.0,387.0,360.0,1043
2021-10-25,132.0,159.0,150.0,360.0,210.0,165.0,156.0,1043
2021-10-26,159.0,150.0,360.0,156.0,231.0,177.0,126.0,1043
2021-10-27,150.0,360.0,156.0,126.0,165.0,153.0,195.0,1043
2021-10-28,360.0,156.0,126.0,195.0,153.0,132.0,204.0,1043
2021-10-29,156.0,126.0,195.0,204.0,198.0,159.0,243.0,1043
2021-10-30,126.0,195.0,204.0,243.0,192.0,150.0,147.0,1043
2021-10-31,195.0,204.0,243.0,147.0,387.0,360.0,276.0,1043
2021-11-01,204.0,243.0,147.0,276.0,165.0,156.0,201.0,1043
2021-11-02,243.0,147.0,276.0,201.0,177.0,126.0,255.0,1043
2021-11-03,147.0,276.0,201.0,255.0,153.0,195.0,168.0,1043
2021-11-04,276.0,201.0,255.0,168.0,132.0,204.0,183.0,1043
2021-11-05,201.0,255.0,168.0,183.0,159.0,243.0,147.0,1043
2021-11-06,255.0,168.0,183.0,147.0,150.0,147.0,156.0,1043
2021-11-07,168.0,183.0,147.0,156.0,360.0,276.0,372.0,1043
2021-11-08,183.0,147.0,156.0,372.0,156.0,201.0,123.0,1043
2021-11-09,147.0,156.0,372.0,123.0,126.0,255.0,171.0,1043
2021-11-10,156.0,372.0,123.0,171.0,195.0,168.0,159.0,1043
2021-11-11,372.0,123.0,171.0,159.0,204.0,183.0,198.0,1043
2021-11-12,123.0,171.0,159.0,198.0,243.0,147.0,177.0,1043
2021-11-13,171.0,159.0,198.0,177.0,147.0,156.0,198.0,1043
2021-11-14,159.0,198.0,177.0,198.0,276.0,372.0,276.0,1043
2021-11-15,198.0,177.0,198.0,276.0,201.0,123.0,204.0,1043
2021-11-16,177.0,198.0,276.0,204.0,255.0,171.0,207.0,1043
2021-11-17,198.0,276.0,204.0,207.0,168.0,159.0,135.0,1043
2021-11-18,276.0,204.0,207.0,135.0,183.0,198.0,132.0,1043
2021-11-19,204.0,207.0,135.0,132.0,147.0,177.0,157.3439998626709,1043
2021-11-20,207.0,135.0,132.0,157.3439998626709,156.0,198.0,192.0,1043
2021-11-21,135.0,132.0,157.3439998626709,192.0,372.0,276.0,297.0,1043
2021-11-22,132.0,157.3439998626709,192.0,297.0,123.0,204.0,162.0,1043
2021-11-23,157.3439998626709,192.0,297.0,162.0,171.0,207.0,162.0,1043
2021-11-24,192.0,297.0,162.0,162.0,159.0,135.0,156.0,1043
2021-11-25,297.0,162.0,162.0,156.0,198.0,132.0,174.0,1043
2021-11-26,162.0,162.0,156.0,174.0,177.0,157.3439998626709,117.0,1043
2021-11-27,162.0,156.0,174.0,117.0,198.0,192.0,162.0,1043
2021-11-28,156.0,174.0,117.0,162.0,276.0,297.0,210.0,1043
2021-11-29,174.0,117.0,162.0,210.0,204.0,162.0,216.0,1043
2021-11-30,117.0,162.0,210.0,216.0,207.0,162.0,183.0,1043
2021-12-01,162.0,210.0,216.0,183.0,135.0,156.0,174.0,1043
2021-12-02,210.0,216.0,183.0,174.0,132.0,174.0,204.0,1043
2021-12-03,216.0,183.0,174.0,204.0,157.3439998626709,117.0,168.0,1043
2021-12-04,183.0,174.0,204.0,168.0,192.0,162.0,201.0,1043
2021-12-05,174.0,204.0,168.0,201.0,297.0,210.0,219.0,1043
2021-12-06,204.0,168.0,201.0,219.0,162.0,216.0,282.0,1043
2021-12-07,168.0,201.0,219.0,282.0,162.0,183.0,189.0,1043
2021-12-08,201.0,219.0,282.0,189.0,156.0,174.0,267.0,1043
2021-12-09,219.0,282.0,189.0,267.0,174.0,204.0,132.0,1043
2021-12-10,282.0,189.0,267.0,132.0,117.0,168.0,147.0,1043
2021-12-11,189.0,267.0,132.0,147.0,162.0,201.0,186.0,1043
2021-12-12,267.0,132.0,147.0,186.0,210.0,219.0,228.0,1043
2021-12-13,132.0,147.0,186.0,228.0,216.0,282.0,141.0,1043
2021-12-14,147.0,186.0,228.0,141.0,183.0,189.0,153.0,1043
2021-12-15,186.0,228.0,141.0,153.0,174.0,267.0,123.0,1043
2021-12-16,228.0,141.0,153.0,123.0,204.0,132.0,144.0,1043
2021-12-17,141.0,153.0,123.0,144.0,168.0,147.0,132.0,1043
2021-12-18,153.0,123.0,144.0,132.0,201.0,186.0,165.0,1043
2021-12-19,123.0,144.0,132.0,165.0,219.0,228.0,228.0,1043
2021-12-20,144.0,132.0,165.0,228.0,282.0,141.0,249.0,1043
2021-12-21,132.0,165.0,228.0,249.0,189.0,153.0,144.0,1043
2021-12-22,165.0,228.0,249.0,144.0,267.0,123.0,195.0,1043
2021-12-23,228.0,249.0,144.0,195.0,132.0,144.0,177.0,1043
2021-12-24,249.0,144.0,195.0,177.0,147.0,132.0,450.0,1043
2021-12-25,144.0,195.0,177.0,450.0,186.0,165.0,420.0,1043
2021-12-26,195.0,177.0,450.0,420.0,228.0,228.0,315.0,1043
2021-12-27,177.0,450.0,420.0,315.0,141.0,249.0,261.0,1043
2021-12-28,450.0,420.0,315.0,261.0,153.0,144.0,198.0,1043
2021-12-29,420.0,315.0,261.0,198.0,123.0,195.0,207.0,1043
2021-12-30,315.0,261.0,198.0,207.0,144.0,177.0,198.0,1043
2021-12-31,261.0,198.0,207.0,198.0,132.0,450.0,504.0,1043
2022-01-01,198.0,207.0,198.0,504.0,165.0,420.0,549.0,1043
2022-01-02,207.0,198.0,504.0,549.0,228.0,315.0,285.0,1043
2022-01-03,198.0,504.0,549.0,285.0,249.0,261.0,264.0,1043
2022-01-04,504.0,549.0,285.0,264.0,144.0,198.0,201.0,1043
2022-01-05,549.0,285.0,264.0,201.0,195.0,207.0,234.0,1043
2022-01-06,285.0,264.0,201.0,234.0,177.0,198.0,360.0,1043
2022-01-07,264.0,201.0,234.0,360.0,450.0,504.0,129.0,1043
2022-01-08,201.0,234.0,360.0,129.0,420.0,549.0,240.0,1043
2022-01-09,234.0,360.0,129.0,240.0,315.0,285.0,273.0,1043
2022-01-10,360.0,129.0,240.0,273.0,261.0,264.0,195.0,1043
2022-01-11,129.0,240.0,273.0,195.0,198.0,201.0,180.0,1043
2022-01-12,240.0,273.0,195.0,180.0,207.0,234.0,141.0,1043
2022-01-13,273.0,195.0,180.0,141.0,198.0,360.0,207.0,1043
2022-01-14,195.0,180.0,141.0,207.0,504.0,129.0,219.0,1043
2022-01-15,180.0,141.0,207.0,219.0,549.0,240.0,180.0,1043
2022-01-16,141.0,207.0,219.0,180.0,285.0,273.0,315.0,1043
2022-01-17,207.0,219.0,180.0,315.0,264.0,195.0,207.0,1043
2022-01-18,219.0,180.0,315.0,207.0,201.0,180.0,177.0,1043
2022-01-19,180.0,315.0,207.0,177.0,234.0,141.0,183.0,1043
2022-01-20,315.0,207.0,177.0,183.0,360.0,207.0,186.0,1043
2022-01-21,207.0,177.0,183.0,186.0,129.0,219.0,183.0,1043
2022-01-22,177.0,183.0,186.0,183.0,240.0,180.0,213.0,1043
2022-01-23,183.0,186.0,183.0,213.0,273.0,315.0,261.0,1043
2022-01-24,186.0,183.0,213.0,261.0,195.0,207.0,279.0,1043
2022-01-25,183.0,213.0,261.0,279.0,180.0,177.0,210.0,1043
2022-01-26,213.0,261.0,279.0,210.0,141.0,183.0,165.0,1043
2022-01-27,261.0,279.0,210.0,165.0,207.0,186.0,198.0,1043
2022-01-28,279.0,210.0,165.0,198.0,219.0,183.0,180.0,1043
2022-01-29,210.0,165.0,198.0,180.0,180.0,213.0,195.0,1043
2022-01-30,165.0,198.0,180.0,195.0,315.0,261.0,222.0,1043
2022-01-31,198.0,180.0,195.0,222.0,207.0,279.0,234.0,1043
2022-02-01,180.0,195.0,222.0,234.0,177.0,210.0,183.0,1043
2022-02-02,195.0,222.0,234.0,183.0,183.0,165.0,147.0,1043
2022-02-03,222.0,234.0,183.0,147.0,186.0,198.0,204.0,1043
2022-02-04,234.0,183.0,147.0,204.0,183.0,180.0,159.0,1043
2022-02-05,183.0,147.0,204.0,159.0,213.0,195.0,219.0,1043
2022-02-06,147.0,204.0,159.0,219.0,261.0,222.0,252.0,1043
2022-02-07,204.0,159.0,219.0,252.0,279.0,234.0,219.0,1043
2022-02-08,159.0,219.0,252.0,219.0,210.0,183.0,222.0,1043
2022-02-09,219.0,252.0,219.0,222.0,165.0,147.0,174.0,1043
2022-02-10,252.0,219.0,222.0,174.0,198.0,204.0,171.0,1043
2022-02-11,219.0,222.0,174.0,171.0,180.0,159.0,198.0,1043
2022-02-12,222.0,174.0,171.0,198.0,195.0,219.0,219.0,1043
2022-02-13,174.0,171.0,198.0,219.0,222.0,252.0,300.0,1043
2022-02-14,171.0,198.0,219.0,300.0,234.0,219.0,219.0,1043
2022-02-15,198.0,219.0,300.0,219.0,183.0,222.0,165.0,1043
2022-02-16,219.0,300.0,219.0,165.0,147.0,174.0,189.0,1043
2022-02-17,300.0,219.0,165.0,189.0,204.0,171.0,174.0,1043
2022-02-18,219.0,165.0,189.0,174.0,159.0,198.0,243.0,1043
2022-02-19,165.0,189.0,174.0,243.0,219.0,219.0,219.0,1043
2022-02-20,189.0,174.0,243.0,219.0,252.0,300.0,285.0,1043
2022-02-21,174.0,243.0,219.0,285.0,219.0,219.0,189.0,1043
2022-02-22,243.0,219.0,285.0,189.0,222.0,165.0,189.0,1043
2022-02-23,219.0,285.0,189.0,189.0,174.0,189.0,234.0,1043
2022-02-24,285.0,189.0,189.0,234.0,171.0,174.0,222.0,1043
2022-02-25,189.0,189.0,234.0,222.0,198.0,243.0,213.0,1043
2022-02-26,189.0,234.0,222.0,213.0,219.0,219.0,189.0,1043
2022-02-27,234.0,222.0,213.0,189.0,300.0,285.0,297.0,1043
2022-02-28,222.0,213.0,189.0,297.0,219.0,189.0,303.0,1043
2022-03-01,213.0,189.0,297.0,303.0,165.0,189.0,180.0,1043
2022-03-02,189.0,297.0,303.0,180.0,189.0,234.0,183.0,1043
2022-03-03,297.0,303.0,180.0,183.0,174.0,222.0,141.0,1043
2022-03-04,303.0,180.0,183.0,141.0,243.0,213.0,138.0,1043
2022-03-05,180.0,183.0,141.0,138.0,219.0,189.0,213.0,1043
2022-03-06,183.0,141.0,138.0,213.0,285.0,297.0,270.0,1043
2022-03-07,141.0,138.0,213.0,270.0,189.0,303.0,177.0,1043
2022-03-08,138.0,213.0,270.0,177.0,189.0,180.0,195.0,1043
2022-03-09,213.0,270.0,177.0,195.0,234.0,183.0,198.0,1043
2022-03-10,270.0,177.0,195.0,198.0,222.0,141.0,216.0,1043
2022-03-11,177.0,195.0,198.0,216.0,213.0,138.0,210.0,1043
2022-03-12,195.0,198.0,216.0,210.0,189.0,213.0,174.0,1043
2022-03-13,198.0,216.0,210.0,174.0,297.0,270.0,249.0,1043
2022-03-14,216.0,210.0,174.0,249.0,303.0,177.0,225.0,1043
2022-03-15,210.0,174.0,249.0,225.0,180.0,195.0,195.0,1043
2022-03-16,174.0,249.0,225.0,195.0,183.0,198.0,186.0,1043
2022-03-17,249.0,225.0,195.0,186.0,141.0,216.0,153.0,1043
2022-03-18,225.0,195.0,186.0,153.0,138.0,210.0,144.0,1043
2022-03-19,195.0,186.0,153.0,144.0,213.0,174.0,135.0,1043
2022-03-20,186.0,153.0,144.0,135.0,270.0,249.0,294.0,1043
2022-03-21,153.0,144.0,135.0,294.0,177.0,225.0,186.0,1043
2022-03-22,144.0,135.0,294.0,186.0,195.0,195.0,189.0,1043
2022-03-23,135.0,294.0,186.0,189.0,198.0,186.0,171.0,1043
2022-03-24,294.0,186.0,189.0,171.0,216.0,153.0,153.0,1043
2022-03-25,186.0,189.0,171.0,153.0,210.0,144.0,195.0,1043
2022-03-26,189.0,171.0,153.0,195.0,174.0,135.0,297.0,1043
2022-03-27,171.0,153.0,195.0,297.0,249.0,294.0,282.0,1043
2022-03-28,153.0,195.0,297.0,282.0,225.0,186.0,183.0,1043
2022-03-29,195.0,297.0,282.0,183.0,195.0,189.0,153.0,1043
2022-03-30,297.0,282.0,183.0,153.0,186.0,171.0,168.0,1043
2022-03-31,282.0,183.0,153.0,168.0,153.0,153.0,201.0,1043
2022-04-01,183.0,153.0,168.0,201.0,144.0,195.0,180.0,1043
2022-04-02,153.0,168.0,201.0,180.0,135.0,297.0,204.0,1043
2022-04-03,168.0,201.0,180.0,204.0,294.0,282.0,327.0,1043
2022-04-04,201.0,180.0,204.0,327.0,186.0,183.0,186.0,1043
2022-04-05,180.0,204.0,327.0,186.0,189.0,153.0,192.0,1043
2022-04-06,204.0,327.0,186.0,192.0,171.0,168.0,186.0,1043
2022-04-07,327.0,186.0,192.0,186.0,153.0,201.0,174.0,1043
2022-04-08,186.0,192.0,186.0,174.0,195.0,180.0,183.0,1043
2022-04-09,192.0,186.0,174.0,183.0,297.0,204.0,225.0,1043
2022-04-10,186.0,174.0,183.0,225.0,282.0,327.0,234.0,1043
2022-04-11,174.0,183.0,225.0,234.0,183.0,186.0,159.0,1043
2022-04-12,183.0,225.0,234.0,159.0,153.0,192.0,159.0,1043
2022-04-13,225.0,234.0,159.0,159.0,168.0,186.0,168.0,1043
2022-04-14,234.0,159.0,159.0,168.0,201.0,174.0,246.0,1043
2022-04-15,159.0,159.0,168.0,246.0,180.0,183.0,264.0,1043
2022-04-16,159.0,168.0,246.0,264.0,204.0,225.0,168.0,1043
2022-04-17,168.0,246.0,264.0,168.0,327.0,234.0,261.0,1043
2022-04-18,246.0,264.0,168.0,261.0,186.0,159.0,261.0,1043
2022-04-19,264.0,168.0,261.0,261.0,192.0,159.0,207.0,1043
2022-04-20,168.0,261.0,261.0,207.0,186.0,168.0,198.0,1043
2022-04-21,261.0,261.0,207.0,198.0,174.0,246.0,165.0,1043
2022-04-22,261.0,207.0,198.0,165.0,183.0,264.0,150.0,1043
2022-04-23,207.0,198.0,165.0,150.0,225.0,168.0,195.0,1043
2022-04-24,198.0,165.0,150.0,195.0,234.0,261.0,216.0,1043
2022-04-25,165.0,150.0,195.0,216.0,159.0,261.0,207.0,1043
2022-04-26,150.0,195.0,216.0,207.0,159.0,207.0,165.0,1043
2022-04-27,195.0,216.0,207.0,165.0,168.0,198.0,159.0,1043
2022-04-28,216.0,207.0,165.0,159.0,246.0,165.0,195.0,1043
2022-04-29,207.0,165.0,159.0,195.0,264.0,150.0,153.0,1043
2022-04-30,165.0,159.0,195.0,153.0,168.0,195.0,234.0,1043
2022-05-01,159.0,195.0,153.0,234.0,261.0,216.0,270.0,1043
2022-05-02,195.0,153.0,234.0,270.0,261.0,207.0,279.0,1043
2022-05-03,153.0,234.0,270.0,279.0,207.0,165.0,189.0,1043
2022-05-04,234.0,270.0,279.0,189.0,198.0,159.0,165.0,1043
2022-05-05,270.0,279.0,189.0,165.0,165.0,195.0,135.0,1043
2022-05-06,279.0,189.0,165.0,135.0,150.0,153.0,183.0,1043
2022-05-07,189.0,165.0,135.0,183.0,195.0,234.0,132.0,1043
2022-05-08,165.0,135.0,183.0,132.0,216.0,270.0,291.0,1043
2022-05-09,135.0,183.0,132.0,291.0,207.0,279.0,183.0,1043
2022-05-10,183.0,132.0,291.0,183.0,165.0,189.0,177.0,1043
2022-05-11,132.0,291.0,183.0,177.0,159.0,165.0,150.0,1043
2022-05-12,291.0,183.0,177.0,150.0,195.0,135.0,153.0,1043
2022-05-13,183.0,177.0,150.0,153.0,153.0,183.0,165.0,1043
2022-05-14,177.0,150.0,153.0,165.0,234.0,132.0,147.0,1043
2022-05-15,150.0,153.0,165.0,147.0,270.0,291.0,270.0,1043
2022-05-16,153.0,165.0,147.0,270.0,279.0,183.0,183.0,1043
2022-05-17,165.0,147.0,270.0,183.0,189.0,177.0,204.0,1043
2022-05-18,147.0,270.0,183.0,204.0,165.0,150.0,150.0,1043
2022-05-19,270.0,183.0,204.0,150.0,135.0,153.0,138.0,1043
2022-05-20,183.0,204.0,150.0,138.0,183.0,165.0,141.0,1043
2022-05-21,204.0,150.0,138.0,141.0,132.0,147.0,201.0,1043
2022-05-22,150.0,138.0,141.0,201.0,291.0,270.0,291.0,1043
2022-05-23,138.0,141.0,201.0,291.0,183.0,183.0,168.0,1043
2022-05-24,141.0,201.0,291.0,168.0,177.0,204.0,144.0,1043
2022-05-25,201.0,291.0,168.0,144.0,150.0,150.0,162.0,1043
2022-05-26,291.0,168.0,144.0,162.0,153.0,138.0,192.0,1043
2022-05-27,168.0,144.0,162.0,192.0,165.0,141.0,132.0,1043
2022-05-28,144.0,162.0,192.0,132.0,147.0,201.0,183.0,1043
