familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,1043,2023-02-16,,3.1500000953674316,1680.0,5292.000026702881,2
PANADERIA,1043,2023-02-17,,3.1500000953674316,1806.0,5688.899978637695,2
PANADERIA,1043,2023-02-18,,3.1500000953674316,2394.0,7541.099967956543,2
PANADERIA,1043,2023-02-19,,3.1500000953674316,3738.0,11774.699882507324,2
PANADERIA,1043,2023-02-20,,3.1500000953674316,2436.0,7673.399951934814,2
PANADERIA,1043,2023-02-21,,3.1500000953674316,1134.0,3572.099994659424,2
PANADERIA,1043,2023-02-22,,3.1500000953674316,1512.0,4762.799970626831,2
PANADERIA,1043,2023-02-23,,3.1500000953674316,1764.0,5556.599981307983,2
PANADERIA,1043,2023-02-24,,3.1500000953674316,1932.0,6085.79994392395,2
PANADERIA,1043,2023-02-25,,3.1500000953674316,2100.0,6614.999906539917,2
PANADERIA,1043,2023-02-26,,3.1500000953674316,3990.0,12568.5,2
PANADERIA,1043,2023-02-27,,3.1500000953674316,1806.0,5688.900018692017,2
PANADERIA,1043,2023-02-28,,3.1500000953674316,2940.0,9261.000106811523,2
PANADERIA,1043,2023-03-01,,3.1500000953674316,2814.0,8864.100021362305,2
PANADERIA,1043,2023-03-02,,3.1500000953674316,2604.0,8202.600074768066,2
PANADERIA,1043,2023-03-03,,3.1500000953674316,2184.0,6879.600034713745,2
PANADERIA,1043,2023-03-04,,3.1500000953674316,2394.0,7541.09987449646,2
PANADERIA,1043,2023-03-05,,3.1500000953674316,3402.0,10716.300050735474,2
PANADERIA,1043,2023-03-06,,3.1500000953674316,1596.0,5027.399951934814,2
PANADERIA,1043,2023-03-07,,3.1500000953674316,1470.0,4630.49998664856,2
PANADERIA,1043,2023-03-08,,3.1500000953674316,1596.0,5027.4000453948975,2
PANADERIA,1043,2023-03-09,,3.1500000953674316,1596.0,5027.400018692017,2
PANADERIA,1043,2023-03-10,,3.1500000953674316,2100.0,6615.000040054321,2
PANADERIA,1043,2023-03-11,,3.1500000953674316,1932.0,6085.799957275391,2
PANADERIA,1043,2023-03-12,,3.1500000953674316,3822.0,12039.300024032593,2
PANADERIA,1043,2023-03-13,,3.1500000953674316,1386.0,4365.899978637695,2
PANADERIA,1043,2023-03-14,,3.1500000953674316,1848.0,5821.200029373169,2
PANADERIA,1043,2023-03-15,,3.1500000953674316,2016.0,6350.399938583374,2
PANADERIA,1043,2023-03-16,,3.1500000953674316,1890.0,5953.50001335144,2
PANADERIA,1043,2023-03-17,,3.1500000953674316,1974.0,6218.099967956543,2
PANADERIA,1043,2023-03-18,,3.1500000953674316,1596.0,5027.400005340576,2
PANADERIA,1043,2023-03-19,Día del Padre,3.1500000953674316,3654.0,11510.100008010864,2
PANADERIA,1043,2023-03-20,,3.1500000953674316,2226.0,7011.900032043457,2
PANADERIA,1043,2023-03-21,,3.1500000953674316,1554.0,4895.100008010864,2
PANADERIA,1043,2023-03-22,,3.1500000953674316,2184.0,6879.599927902222,2
PANADERIA,1043,2023-03-23,,3.1500000953674316,1806.0,5688.900005340576,2
PANADERIA,1043,2023-03-24,,3.1500000953674316,1596.0,5027.4000453948975,2
PANADERIA,1043,2023-03-25,,3.1500000953674316,1974.0,6218.100048065186,2
PANADERIA,1043,2023-03-26,,3.1500000953674316,3864.0,12171.600021362305,2
PANADERIA,1043,2023-03-27,,3.1500000953674316,2016.0,6350.400058746338,2
PANADERIA,1043,2023-03-28,,3.1500000953674316,1470.0,4630.500026702881,2
PANADERIA,1043,2023-03-29,,3.1500000953674316,2268.0,7144.2000160217285,2
PANADERIA,1043,2023-03-30,,3.1500000953674316,1806.0,5688.899965286255,2
PANADERIA,1043,2023-03-31,,3.1500000953674316,1764.0,5556.5999546051025,2
PANADERIA,1043,2023-04-01,,3.1500000953674316,1932.0,6085.800050735474,2
PANADERIA,1043,2023-04-02,Domingo de Ramos,3.1500000953674316,2562.0,8070.300037384033,2
PANADERIA,1043,2023-04-03,Lunes Santo,3.1500000953674316,2352.0,7408.79993057251,2
PANADERIA,1043,2023-04-04,Martes Santo,3.1500000953674316,1848.0,5821.199962615967,2
PANADERIA,1043,2023-04-05,Miércoles Santo,3.1500000953674316,1974.0,6218.099994659424,2
PANADERIA,1043,2023-04-06,Jueves Santo,3.1500000953674316,3066.0,9657.900058746338,2
PANADERIA,1043,2023-04-07,Viernes Santo,3.1500000953674316,4788.0,15082.199802398682,2
PANADERIA,1043,2023-04-08,Sábado Santo,3.1500000953674316,3234.0,10187.100048065186,2
PANADERIA,1043,2023-04-09,Domingo de Resurrección,3.1500000953674316,3738.0,11774.700002670288,2
PANADERIA,1043,2023-04-10,,3.1500000953674316,1638.0,5159.70005607605,2
PANADERIA,1043,2023-04-11,,3.1500000953674316,2142.0,6747.300037384033,2
PANADERIA,1043,2023-04-12,,3.1500000953674316,1218.0,3836.699975967407,2
PANADERIA,1043,2023-04-13,,3.1500000953674316,1302.0,4101.300010681152,2
PANADERIA,1043,2023-04-14,,3.1500000953674316,2436.0,7673.400032043457,2
PANADERIA,1043,2023-04-15,,3.1500000953674316,2268.0,7144.2000160217285,2
PANADERIA,1043,2023-04-16,,3.1500000953674316,4326.0,13626.900072097778,2
PANADERIA,1043,2023-04-17,,3.1500000953674316,1638.0,5159.699975967407,2
PANADERIA,1043,2023-04-18,,3.1500000953674316,1092.0,3439.7999839782715,2
PANADERIA,1043,2023-04-19,,3.1500000953674316,1428.0,4498.2000160217285,2
PANADERIA,1043,2023-04-20,,3.1500000953674316,1344.0,4233.599927902222,2
PANADERIA,1043,2023-04-21,,3.1500000953674316,1470.0,4630.499973297119,2
PANADERIA,1043,2023-04-22,,3.1500000953674316,2394.0,7541.100008010864,2
PANADERIA,1043,2023-04-23,,3.1500000953674316,3444.0,10848.600088119507,2
PANADERIA,1043,2023-04-24,,3.1500000953674316,2604.0,8202.599954605103,2
PANADERIA,1043,2023-04-25,,3.1500000953674316,2100.0,6615.000053405762,2
PANADERIA,1043,2023-04-26,,3.1500000953674316,1806.0,5688.899991989136,2
PANADERIA,1043,2023-04-27,,3.1500000953674316,2604.0,8202.600074768066,2
PANADERIA,1043,2023-04-28,,3.1500000953674316,1554.0,4895.100061416626,2
PANADERIA,1043,2023-04-29,,3.1500000953674316,1596.0,5027.400005340576,2
PANADERIA,1043,2023-04-30,,3.1500000953674316,5376.0,16934.400032043457,2
PANADERIA,1043,2023-05-01,,3.1500000953674316,4536.0,14288.399978637695,2
PANADERIA,1043,2023-05-02,,3.1500000953674316,1680.0,5292.0,2
PANADERIA,1043,2023-05-03,Día de la Cruz,3.1500000953674316,2100.0,6614.99998664856,2
PANADERIA,1043,2023-05-04,,3.1500000953674316,1932.0,6085.799970626831,2
PANADERIA,1043,2023-05-05,,3.1500000953674316,1638.0,5159.700002670288,2
PANADERIA,1043,2023-05-06,,3.1500000953674316,1806.0,5688.899991989136,2
PANADERIA,1043,2023-05-07,Día de la Madre,3.1500000953674316,3612.0,11377.800104141235,2
PANADERIA,1043,2023-05-08,,3.1500000953674316,2352.0,7408.799970626831,2
PANADERIA,1043,2023-05-09,,3.1500000953674316,1134.0,3572.099967956543,2
PANADERIA,1043,2023-05-10,,3.1500000953674316,1050.0,3307.5,2
PANADERIA,1043,2023-05-11,,3.1500000953674316,1260.0,3968.9999866485596,2
PANADERIA,1043,2023-05-12,,3.1500000953674316,1680.0,5291.999946594238,2
PANADERIA,1043,2023-05-13,,3.1500000953674316,1722.0,5424.299970626831,2
PANADERIA,1043,2023-05-14,,3.1500000953674316,3738.0,11774.700016021729,2
PANADERIA,1043,2023-05-15,,3.1500000953674316,1932.0,6085.800037384033,2
PANADERIA,1043,2023-05-16,,3.1500000953674316,966.0,3042.8999786376953,2
PANADERIA,1043,2023-05-17,,3.1500000953674316,2100.0,6614.999973297119,2
PANADERIA,1043,2023-05-18,,3.1500000953674316,2142.0,6747.300010681152,2
