familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,5803,2023-03-10,,3.5450000762939453,1386.0,4913.370079040527,5
BOLLERIA,5803,2023-03-11,,3.5450000762939453,1134.0,4020.030086517334,5
BOLLERIA,5803,2023-03-12,,3.5450000762939453,2352.0,8337.840126037598,5
BOLLERIA,5803,2023-03-13,,3.5450000762939453,756.0,2680.0200576782227,5
BOLLERIA,5803,2023-03-14,,3.5450000762939453,546.0,1935.5700416564941,5
BOLLERIA,5803,2023-03-15,,3.5450000762939453,1008.0,3573.360076904297,5
BOLLERIA,5803,2023-03-16,,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2023-03-17,,3.5450000762939453,1218.0,4317.810012817383,5
BOLLERIA,5803,2023-03-18,,3.5450000762939453,1974.0,6997.830043792725,5
BOLLERIA,5803,2023-03-19,Día del Padre,3.5450000762939453,3402.0,12060.090045928955,5
BOLLERIA,5803,2023-03-20,,3.5450000762939453,882.0,3126.690013885498,5
BOLLERIA,5803,2023-03-21,,3.5450000762939453,630.0,2233.3500480651855,5
BOLLERIA,5803,2023-03-22,,3.5450000762939453,1386.0,4913.369998931885,5
BOLLERIA,5803,2023-03-23,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2023-03-24,,3.5450000762939453,966.0,3424.4700469970703,5
BOLLERIA,5803,2023-03-25,,3.5450000762939453,1134.0,4020.030086517334,5
BOLLERIA,5803,2023-03-26,,3.5450000762939453,1764.0,6253.380081176758,5
BOLLERIA,5803,2023-03-27,,3.5450000762939453,714.0,2531.130027770996,5
BOLLERIA,5803,2023-03-28,,3.5450000762939453,798.0,2828.9100608825684,5
BOLLERIA,5803,2023-03-29,,3.5450000762939453,672.0,2382.2400512695312,5
BOLLERIA,5803,2023-03-30,,3.5450000762939453,840.0,2977.800037384033,5
BOLLERIA,5803,2023-03-31,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2023-04-01,,3.5450000762939453,1470.0,5211.150058746338,5
BOLLERIA,5803,2023-04-02,Domingo de Ramos,3.5450000762939453,1596.0,5657.820068359375,5
BOLLERIA,5803,2023-04-03,Lunes Santo,3.5450000762939453,882.0,3126.689987182617,5
BOLLERIA,5803,2023-04-04,Martes Santo,3.5450000762939453,1302.0,4615.590072631836,5
BOLLERIA,5803,2023-04-05,Miércoles Santo,3.5450000762939453,1218.0,4317.810039520264,5
BOLLERIA,5803,2023-04-06,Jueves Santo,3.5450000762939453,1302.0,4615.590019226074,5
BOLLERIA,5803,2023-04-07,Viernes Santo,3.5450000762939453,2436.0,8635.620025634766,5
BOLLERIA,5803,2023-04-08,Sábado Santo,3.5450000762939453,1386.0,4913.3700523376465,5
BOLLERIA,5803,2023-04-09,Domingo de Resurrección,3.5450000762939453,1470.0,5211.1501121521,5
BOLLERIA,5803,2023-04-10,,3.5450000762939453,882.0,3126.690040588379,5
BOLLERIA,5803,2023-04-11,,3.5450000762939453,1050.0,3722.2500534057617,5
BOLLERIA,5803,2023-04-12,,3.5450000762939453,756.0,2680.0200576782227,5
BOLLERIA,5803,2023-04-13,,3.5450000762939453,840.0,2977.800037384033,5
BOLLERIA,5803,2023-04-14,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2023-04-15,,3.5450000762939453,756.0,2680.0200576782227,5
BOLLERIA,5803,2023-04-16,,3.5450000762939453,1932.0,6848.940093994141,5
BOLLERIA,5803,2023-04-17,,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2023-04-18,,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2023-04-19,,3.5450000762939453,924.0,3275.5800437927246,5
BOLLERIA,5803,2023-04-20,,3.5450000762939453,1218.0,4317.8100662231445,5
BOLLERIA,5803,2023-04-21,,3.5450000762939453,1050.0,3722.2500801086426,5
BOLLERIA,5803,2023-04-22,,3.5450000762939453,840.0,2977.800064086914,5
BOLLERIA,5803,2023-04-23,,3.5450000762939453,1680.0,5955.600101470947,5
BOLLERIA,5803,2023-04-24,,3.5450000762939453,966.0,3424.470073699951,5
BOLLERIA,5803,2023-04-25,,3.5450000762939453,630.0,2233.3500480651855,5
BOLLERIA,5803,2023-04-26,,3.5450000762939453,882.0,3126.6900672912598,5
BOLLERIA,5803,2023-04-27,,3.5450000762939453,1554.0,5508.930011749268,5
BOLLERIA,5803,2023-04-28,,3.5450000762939453,672.0,2382.2400512695312,5
BOLLERIA,5803,2023-04-29,,3.5450000762939453,1134.0,4020.030086517334,5
BOLLERIA,5803,2023-04-30,,3.5450000762939453,1764.0,6253.380054473877,5
BOLLERIA,5803,2023-05-01,,3.5450000762939453,1428.0,5062.260055541992,5
BOLLERIA,5803,2023-05-02,,3.5450000762939453,546.0,1935.5700149536133,5
BOLLERIA,5803,2023-05-03,Día de la Cruz,3.5450000762939453,714.0,2531.130054473877,5
BOLLERIA,5803,2023-05-04,,3.5450000762939453,756.0,2680.0200576782227,5
BOLLERIA,5803,2023-05-05,,3.5450000762939453,840.0,2977.800037384033,5
BOLLERIA,5803,2023-05-06,,3.5450000762939453,756.0,2680.020030975342,5
BOLLERIA,5803,2023-05-07,Día de la Madre,3.5450000762939453,2604.0,9231.18006515503,5
BOLLERIA,5803,2023-05-08,,3.5450000762939453,756.0,2680.020004272461,5
BOLLERIA,5803,2023-05-09,,3.5450000762939453,504.0,1786.6800384521484,5
BOLLERIA,5803,2023-05-10,,3.5450000762939453,504.0,1786.6800384521484,5
BOLLERIA,5803,2023-05-11,,3.5450000762939453,630.0,2233.3500480651855,5
BOLLERIA,5803,2023-05-12,,3.5450000762939453,924.0,3275.5800437927246,5
BOLLERIA,5803,2023-05-13,,3.5450000762939453,882.0,3126.6900672912598,5
BOLLERIA,5803,2023-05-14,,3.5450000762939453,1134.0,4020.030059814453,5
BOLLERIA,5803,2023-05-15,,3.5450000762939453,504.0,1786.6800384521484,5
BOLLERIA,5803,2023-05-16,,3.5450000762939453,756.0,2680.0200576782227,5
BOLLERIA,5803,2023-05-17,,3.5450000762939453,924.0,3275.5800704956055,5
BOLLERIA,5803,2023-05-18,,3.5450000762939453,1134.0,4020.030059814453,5
