familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,417,2023-03-22,,4.800000190734863,798.0,3830.3998985290527,5
PANADERIA,417,2023-03-23,,4.800000190734863,840.0,4031.9999465942383,5
PANADERIA,417,2023-03-24,,4.800000190734863,756.0,3628.7999305725098,5
PANADERIA,417,2023-03-25,,4.800000190734863,882.0,4233.600048065186,5
PANADERIA,417,2023-03-26,,4.800000190734863,840.0,4031.999973297119,5
PANADERIA,417,2023-03-27,,4.800000190734863,714.0,3427.199935913086,5
PANADERIA,417,2023-03-28,,4.800000190734863,798.0,3830.400058746338,5
PANADERIA,417,2023-03-29,,4.800000190734863,798.0,3830.3999786376953,5
PANADERIA,417,2023-03-30,,4.800000190734863,1470.0,7055.999946594238,5
PANADERIA,417,2023-03-31,,4.800000190734863,882.0,4233.600021362305,5
PANADERIA,417,2023-04-01,,4.800000190734863,966.0,4636.800064086914,5
PANADERIA,417,2023-04-02,Domingo de Ramos,4.800000190734863,966.0,4636.799957275391,5
PANADERIA,417,2023-04-03,Lunes Santo,4.800000190734863,966.0,4636.800037384033,5
PANADERIA,417,2023-04-04,Martes Santo,4.800000190734863,714.0,3427.1999893188477,5
PANADERIA,417,2023-04-05,Miércoles Santo,4.800000190734863,1470.0,7055.999946594238,5
PANADERIA,417,2023-04-06,Jueves Santo,4.800000190734863,1008.0,4838.399978637695,5
PANADERIA,417,2023-04-07,Viernes Santo,4.800000190734863,840.0,4031.9999198913574,5
PANADERIA,417,2023-04-08,Sábado Santo,4.800000190734863,924.0,4435.199962615967,5
PANADERIA,417,2023-04-09,Domingo de Resurrección,4.800000190734863,798.0,3830.3999786376953,5
PANADERIA,417,2023-04-10,,4.800000190734863,882.0,4233.599967956543,5
PANADERIA,417,2023-04-11,,4.800000190734863,756.0,3628.799903869629,5
PANADERIA,417,2023-04-12,,4.800000190734863,714.0,3427.199962615967,5
PANADERIA,417,2023-04-13,,4.800000190734863,504.0,2419.199935913086,5
PANADERIA,417,2023-04-14,,4.800000190734863,672.0,3225.599941253662,5
PANADERIA,417,2023-04-15,,4.800000190734863,966.0,4636.799957275391,5
PANADERIA,417,2023-04-16,,4.800000190734863,798.0,3830.3999786376953,5
PANADERIA,417,2023-04-17,,4.800000190734863,840.0,4032.0,5
PANADERIA,417,2023-04-18,,4.800000190734863,756.0,3628.8000106811523,5
PANADERIA,417,2023-04-19,,4.800000190734863,798.0,3830.400005340576,5
PANADERIA,417,2023-04-20,,4.800000190734863,924.0,4435.199962615967,5
PANADERIA,417,2023-04-21,,4.800000190734863,672.0,3225.599967956543,5
PANADERIA,417,2023-04-22,,4.800000190734863,924.0,4435.20006942749,5
PANADERIA,417,2023-04-23,,4.800000190734863,1134.0,5443.199935913086,5
PANADERIA,417,2023-04-24,,4.800000190734863,1008.0,4838.399951934814,5
PANADERIA,417,2023-04-25,,4.800000190734863,714.0,3427.199935913086,5
PANADERIA,417,2023-04-26,,4.800000190734863,924.0,4435.199935913086,5
PANADERIA,417,2023-04-27,,4.800000190734863,924.0,4435.2000160217285,5
PANADERIA,417,2023-04-28,,4.800000190734863,798.0,3830.3999519348145,5
PANADERIA,417,2023-04-29,,4.800000190734863,756.0,3628.7999572753906,5
PANADERIA,417,2023-04-30,,4.800000190734863,546.0,2620.7999572753906,5
PANADERIA,417,2023-05-01,,4.800000190734863,798.0,3830.3999519348145,5
PANADERIA,417,2023-05-02,,4.800000190734863,882.0,4233.599994659424,5
PANADERIA,417,2023-05-03,Día de la Cruz,4.800000190734863,840.0,4031.9999465942383,5
PANADERIA,417,2023-05-04,,4.800000190734863,966.0,4636.7999839782715,5
PANADERIA,417,2023-05-05,,4.800000190734863,924.0,4435.199909210205,5
PANADERIA,417,2023-05-06,,4.800000190734863,630.0,3023.9999465942383,5
PANADERIA,417,2023-05-07,Día de la Madre,4.800000190734863,798.0,3830.3999252319336,5
PANADERIA,417,2023-05-08,,4.800000190734863,882.0,4233.599967956543,5
PANADERIA,417,2023-05-09,,4.800000190734863,924.0,4435.199962615967,5
PANADERIA,417,2023-05-10,,4.800000190734863,882.0,4233.599941253662,5
PANADERIA,417,2023-05-11,,4.800000190734863,882.0,4233.599914550781,5
PANADERIA,417,2023-05-12,,4.800000190734863,840.0,4031.9999465942383,5
PANADERIA,417,2023-05-13,,4.800000190734863,756.0,3628.8000106811523,5
PANADERIA,417,2023-05-14,,4.800000190734863,1092.0,5241.600021362305,5
PANADERIA,417,2023-05-15,,4.800000190734863,966.0,4636.799957275391,5
PANADERIA,417,2023-05-16,,4.800000190734863,714.0,3427.1999893188477,5
PANADERIA,417,2023-05-17,,4.800000190734863,756.0,3628.8000106811523,5
PANADERIA,417,2023-05-18,,4.800000190734863,966.0,4636.799903869629,5
