familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,6286,2023-02-11,,4.091000080108643,2184.0,8934.743961334229,4
BOLLERIA,6286,2023-02-12,,4.091000080108643,5208.0,21305.928230285645,4
BOLLERIA,6286,2023-02-13,,4.091000080108643,1512.0,6185.591934204102,4
BOLLERIA,6286,2023-02-14,Día de San Valentín,4.091000080108643,1260.0,5154.659954071045,4
BOLLERIA,6286,2023-02-15,,4.091000080108643,1176.0,4811.016000747681,4
BOLLERIA,6286,2023-02-16,,4.091000080108643,1008.0,4123.727987289429,4
BOLLERIA,6286,2023-02-17,,4.091000080108643,1470.0,6013.770017623901,4
BOLLERIA,6286,2023-02-18,,4.091000080108643,2562.0,10481.14213180542,4
BOLLERIA,6286,2023-02-19,,4.091000080108643,4158.0,17010.378086090088,4
BOLLERIA,6286,2023-02-20,,4.363999843597412,1218.0,5315.351922988892,4
BOLLERIA,6286,2023-02-21,,4.363999843597412,1134.0,4948.775949478149,4
BOLLERIA,6286,2023-02-22,,4.363999843597412,1554.0,6781.656044006348,4
BOLLERIA,6286,2023-02-23,,4.363999843597412,1596.0,6964.943937301636,4
BOLLERIA,6286,2023-02-24,,4.363999843597412,1554.0,6781.655990600586,4
BOLLERIA,6286,2023-02-25,,4.363999843597412,2772.0,12097.007913589478,4
BOLLERIA,6286,2023-02-26,,4.363999843597412,3444.0,15029.615955352783,4
BOLLERIA,6286,2023-02-27,,4.363999843597412,1974.0,8614.536098480225,4
BOLLERIA,6286,2023-02-28,,4.363999843597412,3948.0,17229.072050094604,4
BOLLERIA,6286,2023-03-01,,4.363999843597412,1176.0,5132.064096450806,4
BOLLERIA,6286,2023-03-02,,4.363999843597412,1596.0,6964.9440574646,4
BOLLERIA,6286,2023-03-03,,4.363999843597412,1638.0,7148.232044219971,4
BOLLERIA,6286,2023-03-04,,4.363999843597412,2310.0,10080.839939117432,4
BOLLERIA,6286,2023-03-05,,4.363999843597412,3906.0,17045.784156799316,4
BOLLERIA,6286,2023-03-06,,4.363999843597412,1386.0,6048.50399017334,4
BOLLERIA,6286,2023-03-07,,4.363999843597412,1260.0,5498.640069961548,4
BOLLERIA,6286,2023-03-08,,4.363999843597412,1596.0,6964.944030761719,4
BOLLERIA,6286,2023-03-09,,4.363999843597412,1512.0,6598.367950439453,4
BOLLERIA,6286,2023-03-10,,4.363999843597412,2016.0,8797.824098587036,4
BOLLERIA,6286,2023-03-11,,4.363999843597412,1596.0,6964.9440841674805,4
BOLLERIA,6286,2023-03-12,,4.363999843597412,4158.0,18145.512237548828,4
BOLLERIA,6286,2023-03-13,,4.363999843597412,1176.0,5132.063976287842,4
BOLLERIA,6286,2023-03-14,,4.363999843597412,1638.0,7148.232070922852,4
BOLLERIA,6286,2023-03-15,,4.363999843597412,882.0,3849.0480556488037,4
BOLLERIA,6286,2023-03-16,,4.363999843597412,1176.0,5132.064002990723,4
BOLLERIA,6286,2023-03-17,,4.363999843597412,1554.0,6781.656044006348,4
BOLLERIA,6286,2023-03-18,,4.363999843597412,1638.0,7148.231924057007,4
BOLLERIA,6286,2023-03-19,Día del Padre,4.363999843597412,3066.0,13380.02398109436,4
BOLLERIA,6286,2023-03-20,,4.363999843597412,1218.0,5315.352016448975,4
BOLLERIA,6286,2023-03-21,,4.363999843597412,840.0,3665.7600021362305,4
BOLLERIA,6286,2023-03-22,,4.363999843597412,1428.0,6231.792030334473,4
BOLLERIA,6286,2023-03-23,,4.363999843597412,1176.0,5132.064016342163,4
BOLLERIA,6286,2023-03-24,,4.363999843597412,1176.0,5132.063962936401,4
BOLLERIA,6286,2023-03-25,,4.363999843597412,2184.0,9530.9760055542,4
BOLLERIA,6286,2023-03-26,,4.363999843597412,2730.0,11913.719900131226,4
BOLLERIA,6286,2023-03-27,,4.363999843597412,1764.0,7698.095937728882,4
BOLLERIA,6286,2023-03-28,,4.363999843597412,1260.0,5498.640003204346,4
BOLLERIA,6286,2023-03-29,,4.363999843597412,1428.0,6231.792043685913,4
BOLLERIA,6286,2023-03-30,,4.363999843597412,1470.0,6415.0799770355225,4
BOLLERIA,6286,2023-03-31,,4.363999843597412,1554.0,6781.656057357788,4
BOLLERIA,6286,2023-04-01,,4.363999843597412,1428.0,6231.791990280151,4
BOLLERIA,6286,2023-04-02,Domingo de Ramos,4.363999843597412,2100.0,9164.399951934814,4
BOLLERIA,6286,2023-04-03,Lunes Santo,4.363999843597412,1134.0,4948.776029586792,4
BOLLERIA,6286,2023-04-04,Martes Santo,4.363999843597412,1176.0,5132.064056396484,4
BOLLERIA,6286,2023-04-05,Miércoles Santo,4.363999843597412,1008.0,4398.912029266357,4
BOLLERIA,6286,2023-04-06,Jueves Santo,4.363999843597412,1386.0,6048.50400352478,4
BOLLERIA,6286,2023-04-07,Viernes Santo,4.363999843597412,2268.0,9897.552032470703,4
BOLLERIA,6286,2023-04-08,Sábado Santo,4.363999843597412,2142.0,9347.688032150269,4
BOLLERIA,6286,2023-04-09,Domingo de Resurrección,4.363999843597412,2520.0,10997.279872894287,4
BOLLERIA,6286,2023-04-10,,4.363999843597412,1218.0,5315.3520431518555,4
BOLLERIA,6286,2023-04-11,,4.363999843597412,1428.0,6231.79193687439,4
BOLLERIA,6286,2023-04-12,,4.363999843597412,1134.0,4948.775949478149,4
BOLLERIA,6286,2023-04-13,,4.363999843597412,760.451997756958,3318.6131916046143,4
BOLLERIA,6286,2023-04-14,,4.363999843597412,1134.0,4948.776069641113,4
BOLLERIA,6286,2023-04-15,,4.363999843597412,1218.0,5315.352029800415,4
BOLLERIA,6286,2023-04-16,,4.363999843597412,3402.0,14846.32792854309,4
BOLLERIA,6286,2023-04-17,,4.363999843597412,1218.0,5315.352003097534,4
BOLLERIA,6286,2023-04-18,,4.363999843597412,1260.0,5498.640003204346,4
BOLLERIA,6286,2023-04-19,,4.363999843597412,1302.0,5681.927989959717,4
BOLLERIA,6286,2023-04-20,,4.363999843597412,1134.0,4948.776029586792,4
BOLLERIA,6286,2023-04-21,,4.363999843597412,1176.0,5132.0640296936035,4
BOLLERIA,6286,2023-04-22,,4.363999843597412,1470.0,6415.0800704956055,4
BOLLERIA,6286,2023-04-23,,4.363999843597412,2940.0,12830.159900665283,4
BOLLERIA,6286,2023-04-24,,4.363999843597412,1134.0,4948.776056289673,4
BOLLERIA,6286,2023-04-25,,4.363999843597412,966.0,4215.624042510986,4
BOLLERIA,6286,2023-04-26,,4.363999843597412,1260.0,5498.639976501465,4
BOLLERIA,6286,2023-04-27,,4.363999843597412,1176.0,5132.0640296936035,4
BOLLERIA,6286,2023-04-28,,4.363999843597412,1134.0,4948.776029586792,4
BOLLERIA,6286,2023-04-29,,4.363999843597412,1386.0,6048.504016876221,4
BOLLERIA,6286,2023-04-30,,4.363999843597412,2100.0,9164.400058746338,4
BOLLERIA,6286,2023-05-01,,4.363999843597412,3402.0,14846.328035354614,4
BOLLERIA,6286,2023-05-02,,4.363999843597412,1176.0,5132.064083099365,4
BOLLERIA,6286,2023-05-03,Día de la Cruz,4.363999843597412,756.0,3299.183988571167,4
BOLLERIA,6286,2023-05-04,,4.363999843597412,966.0,4215.623989105225,4
BOLLERIA,6286,2023-05-05,,4.363999843597412,1722.0,7514.807910919189,4
BOLLERIA,6286,2023-05-06,,4.363999843597412,1764.0,7698.096044540405,4
BOLLERIA,6286,2023-05-07,Día de la Madre,4.363999843597412,2688.0,11730.431900024414,4
BOLLERIA,6286,2023-05-08,,4.363999843597412,966.0,4215.624029159546,4
BOLLERIA,6286,2023-05-09,,4.363999843597412,504.0,2199.4560012817383,4
BOLLERIA,6286,2023-05-10,,4.363999843597412,1134.0,4948.776002883911,4
BOLLERIA,6286,2023-05-11,,4.363999843597412,1050.0,4582.199989318848,4
BOLLERIA,6286,2023-05-12,,4.363999843597412,1176.0,5132.063949584961,4
BOLLERIA,6286,2023-05-13,,4.363999843597412,1134.0,4948.776069641113,4
BOLLERIA,6286,2023-05-14,,4.363999843597412,2100.0,9164.399911880493,4
BOLLERIA,6286,2023-05-15,,4.363999843597412,1092.0,4765.48801612854,4
BOLLERIA,6286,2023-05-16,,4.363999843597412,1554.0,6781.656044006348,4
BOLLERIA,6286,2023-05-17,,4.363999843597412,1218.0,5315.352016448975,4
BOLLERIA,6286,2023-05-18,,4.363999843597412,1008.0,4398.912042617798,4
