familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,1084,2023-02-11,,1.2000000476837158,4410.0,5291.9999532699585,4
PANADERIA,1084,2023-02-12,,1.2000000476837158,5502.0,6602.400052070618,4
PANADERIA,1084,2023-02-13,,1.2000000476837158,3822.0,4586.399991989136,4
PANADERIA,1084,2023-02-14,Día de San Valentín,1.2000000476837158,4032.0,4838.400052070618,4
PANADERIA,1084,2023-02-15,,1.2000000476837158,5040.0,6048.00001335144,4
PANADERIA,1084,2023-02-16,,1.2000000476837158,3066.0,3679.199969291687,4
PANADERIA,1084,2023-02-17,,1.2000000476837158,5166.0,6199.199902534485,4
PANADERIA,1084,2023-02-18,,1.2000000476837158,4200.0,5040.00000667572,4
PANADERIA,1084,2023-02-19,,1.2000000476837158,5418.0,6501.5999546051025,4
PANADERIA,1084,2023-02-20,,1.2000000476837158,4620.0,5543.999879837036,4
PANADERIA,1084,2023-02-21,,1.2000000476837158,4326.0,5191.199955940247,4
PANADERIA,1084,2023-02-22,,1.2000000476837158,3570.0,4284.000026702881,4
PANADERIA,1084,2023-02-23,,1.2000000476837158,3780.0,4535.999946594238,4
PANADERIA,1084,2023-02-24,,1.2000000476837158,2604.0,3124.7999839782715,4
PANADERIA,1084,2023-02-25,,1.2000000476837158,3066.0,3679.199935913086,4
PANADERIA,1084,2023-02-26,,1.2000000476837158,4032.0,4838.4000453948975,4
PANADERIA,1084,2023-02-27,,1.2000000476837158,2814.0,3376.8000440597534,4
PANADERIA,1084,2023-02-28,,1.2000000476837158,4914.0,5896.799970626831,4
PANADERIA,1084,2023-03-01,,1.2000000476837158,5544.0,6652.799910545349,4
PANADERIA,1084,2023-03-02,,1.2000000476837158,3192.0,3830.3999919891357,4
PANADERIA,1084,2023-03-03,,1.2000000476837158,3654.0,4384.800030708313,4
PANADERIA,1084,2023-03-04,,1.2000000476837158,2688.0,3225.599934577942,4
PANADERIA,1084,2023-03-05,,1.2000000476837158,4326.0,5191.20006942749,4
PANADERIA,1084,2023-03-06,,1.2000000476837158,4368.0,5241.599981307983,4
PANADERIA,1084,2023-03-07,,1.2000000476837158,3738.0,4485.600001335144,4
PANADERIA,1084,2023-03-08,,1.2000000476837158,4200.0,5040.00000667572,4
PANADERIA,1084,2023-03-09,,1.2000000476837158,3024.0,3628.800030708313,4
PANADERIA,1084,2023-03-10,,1.2000000476837158,3150.0,3780.0000534057617,4
PANADERIA,1084,2023-03-11,,1.2000000476837158,4158.0,4989.600008010864,4
PANADERIA,1084,2023-03-12,,1.2000000476837158,5166.0,6199.199975967407,4
PANADERIA,1084,2023-03-13,,1.2000000476837158,2982.0,3578.399998664856,4
PANADERIA,1084,2023-03-14,,1.2000000476837158,3570.0,4283.999973297119,4
PANADERIA,1084,2023-03-15,,1.2000000476837158,3150.0,3780.0000534057617,4
PANADERIA,1084,2023-03-16,,1.2000000476837158,3822.0,4586.399991989136,4
PANADERIA,1084,2023-03-17,,1.2000000476837158,4788.0,5745.599947929382,4
PANADERIA,1084,2023-03-18,,1.2000000476837158,3486.0,4183.199969291687,4
PANADERIA,1084,2023-03-19,Día del Padre,1.2000000476837158,3864.0,4636.800070762634,4
PANADERIA,1084,2023-03-20,,1.2000000476837158,4032.0,4838.399998664856,4
PANADERIA,1084,2023-03-21,,1.2000000476837158,2814.0,3376.800004005432,4
PANADERIA,1084,2023-03-22,,1.2000000476837158,4116.0,4939.199975967407,4
PANADERIA,1084,2023-03-23,,1.2000000476837158,4746.0,5695.200009346008,4
PANADERIA,1084,2023-03-24,,1.2000000476837158,3108.0,3729.6000480651855,4
PANADERIA,1084,2023-03-25,,1.2000000476837158,4494.0,5392.7999839782715,4
PANADERIA,1084,2023-03-26,,1.2000000476837158,4620.0,5543.999966621399,4
PANADERIA,1084,2023-03-27,,1.2000000476837158,4158.0,4989.600034713745,4
PANADERIA,1084,2023-03-28,,1.2000000476837158,3234.0,3880.8000173568726,4
PANADERIA,1084,2023-03-29,,1.2000000476837158,4032.0,4838.399978637695,4
PANADERIA,1084,2023-03-30,,1.2000000476837158,4158.0,4989.599994659424,4
PANADERIA,1084,2023-03-31,,1.2000000476837158,3150.0,3780.000033378601,4
PANADERIA,1084,2023-04-01,,1.2000000476837158,4074.0,4888.800004005432,4
PANADERIA,1084,2023-04-02,Domingo de Ramos,1.2000000476837158,3528.0,4233.599941253662,4
PANADERIA,1084,2023-04-03,Lunes Santo,1.2000000476837158,3486.0,4183.199989318848,4
PANADERIA,1084,2023-04-04,Martes Santo,1.2000000476837158,3654.0,4384.800050735474,4
PANADERIA,1084,2023-04-05,Miércoles Santo,1.2000000476837158,3864.0,4636.79993724823,4
PANADERIA,1084,2023-04-06,Jueves Santo,1.2000000476837158,2646.0,3175.1999893188477,4
PANADERIA,1084,2023-04-07,Viernes Santo,1.2000000476837158,3822.0,4586.4000453948975,4
PANADERIA,1084,2023-04-08,Sábado Santo,1.2000000476837158,3738.0,4485.600008010864,4
PANADERIA,1084,2023-04-09,Domingo de Resurrección,1.2000000476837158,4788.0,5745.600034713745,4
PANADERIA,1084,2023-04-10,,1.2000000476837158,4452.0,5342.400012016296,4
PANADERIA,1084,2023-04-11,,1.2000000476837158,4956.0,5947.200029373169,4
PANADERIA,1084,2023-04-12,,1.2000000476837158,4368.0,5241.599947929382,4
PANADERIA,1084,2023-04-13,,1.2000000476837158,2982.0,3578.4000720977783,4
PANADERIA,1084,2023-04-14,,1.2000000476837158,2520.0,3023.999939918518,4
PANADERIA,1084,2023-04-15,,1.2000000476837158,3696.0,4435.199969291687,4
PANADERIA,1084,2023-04-16,,1.2000000476837158,5838.0,7005.599994659424,4
PANADERIA,1084,2023-04-17,,1.2000000476837158,2814.0,3376.7999773025513,4
PANADERIA,1084,2023-04-18,,1.2000000476837158,3192.0,3830.4000854492188,4
PANADERIA,1084,2023-04-19,,1.2000000476837158,3612.0,4334.399971961975,4
PANADERIA,1084,2023-04-20,,1.2000000476837158,3528.0,4233.600088119507,4
PANADERIA,1084,2023-04-21,,1.2000000476837158,2604.0,3124.799963951111,4
PANADERIA,1084,2023-04-22,,1.2000000476837158,3696.0,4435.200036048889,4
PANADERIA,1084,2023-04-23,,1.2000000476837158,4872.0,5846.399938583374,4
PANADERIA,1084,2023-04-24,,1.2000000476837158,4158.0,4989.5999212265015,4
PANADERIA,1084,2023-04-25,,1.2000000476837158,4452.0,5342.400018692017,4
PANADERIA,1084,2023-04-26,,1.2000000476837158,3612.0,4334.399991989136,4
PANADERIA,1084,2023-04-27,,1.2000000476837158,3528.0,4233.599941253662,4
PANADERIA,1084,2023-04-28,,1.2000000476837158,3486.0,4183.200029373169,4
PANADERIA,1084,2023-04-29,,1.2000000476837158,3780.0,4536.00000667572,4
PANADERIA,1084,2023-04-30,,1.2000000476837158,3066.0,3679.199969291687,4
PANADERIA,1084,2023-05-01,,1.2000000476837158,3570.0,4283.999966621399,4
PANADERIA,1084,2023-05-02,,1.2000000476837158,3066.0,3679.1999826431274,4
PANADERIA,1084,2023-05-03,Día de la Cruz,1.2000000476837158,1974.0,2368.800030708313,4
PANADERIA,1084,2023-05-04,,1.2000000476837158,4116.0,4939.20007610321,4
PANADERIA,1084,2023-05-05,,1.2000000476837158,5460.0,6552.0001401901245,4
PANADERIA,1084,2023-05-06,,1.2000000476837158,3948.0,4737.599914550781,4
PANADERIA,1084,2023-05-07,Día de la Madre,1.2000000476837158,4242.0,5090.399878501892,4
PANADERIA,1084,2023-05-08,,1.2000000476837158,3780.0,4536.000026702881,4
PANADERIA,1084,2023-05-09,,1.2000000476837158,3654.0,4384.799977302551,4
PANADERIA,1084,2023-05-10,,1.2000000476837158,3612.0,4334.4001121521,4
PANADERIA,1084,2023-05-11,,1.2000000476837158,3612.0,4334.399998664856,4
PANADERIA,1084,2023-05-12,,1.2000000476837158,3780.0,4535.999966621399,4
PANADERIA,1084,2023-05-13,,1.2000000476837158,4746.0,5695.200136184692,4
PANADERIA,1084,2023-05-14,,1.2000000476837158,4368.0,5241.599967956543,4
PANADERIA,1084,2023-05-15,,1.2000000476837158,3066.0,3679.199969291687,4
PANADERIA,1084,2023-05-16,,1.2000000476837158,3822.0,4586.400032043457,4
PANADERIA,1084,2023-05-17,,1.2000000476837158,3318.0,3981.5999546051025,4
PANADERIA,1084,2023-05-18,,1.2000000476837158,2940.0,3528.0000400543213,4
