familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,3960,2023-01-31,,2.7269999980926514,3486.0,9506.321716308594,1
BOLLERIA,3960,2023-02-01,,2.7269999980926514,2814.0,7673.777770996094,1
BOLLERIA,3960,2023-02-02,,2.7269999980926514,2394.0,6528.437805175781,1
BOLLERIA,3960,2023-02-03,,2.7269999980926514,3444.0,9391.787719726562,1
BOLLERIA,3960,2023-02-04,,2.7269999980926514,5754.0,15691.157531738281,1
BOLLERIA,3960,2023-02-05,,2.7269999980926514,5586.0,15233.021545410156,1
BOLLERIA,3960,2023-02-06,,2.7269999980926514,4158.0,11338.865661621094,1
BOLLERIA,3960,2023-02-07,,2.7269999980926514,2982.0,8131.913757324219,1
BOLLERIA,3960,2023-02-08,,2.7269999980926514,3528.0,9620.855712890625,1
BOLLERIA,3960,2023-02-09,,2.7269999980926514,3402.0,9277.253723144531,1
BOLLERIA,3960,2023-02-10,,2.7269999980926514,4158.0,11338.865661621094,1
BOLLERIA,3960,2023-02-11,,2.7269999980926514,5250.0,14316.749572753906,1
BOLLERIA,3960,2023-02-12,,2.7269999980926514,4872.0,13285.943603515625,1
BOLLERIA,3960,2023-02-13,,2.7269999980926514,2646.0,7215.641784667969,1
BOLLERIA,3960,2023-02-14,Día de San Valentín,2.7269999980926514,3738.0,10193.525695800781,1
BOLLERIA,3960,2023-02-15,,2.7269999980926514,3696.0,10078.99169921875,1
BOLLERIA,3960,2023-02-16,,2.7269999980926514,2520.0,6872.039794921875,1
BOLLERIA,3960,2023-02-17,,2.7269999980926514,3486.0,9506.321716308594,1
BOLLERIA,3960,2023-02-18,,2.7269999980926514,5922.0,16149.293518066406,1
BOLLERIA,3960,2023-02-19,,2.7269999980926514,4830.0,13171.409606933594,1
BOLLERIA,3960,2023-02-20,,3.2730000019073486,3612.0,11822.076293945312,1
BOLLERIA,3960,2023-02-21,,3.2730000019073486,3570.0,11684.610290527344,1
BOLLERIA,3960,2023-02-22,,3.2730000019073486,2646.0,8660.358215332031,1
BOLLERIA,3960,2023-02-23,,3.2730000019073486,3528.0,11547.144287109375,1
BOLLERIA,3960,2023-02-24,,3.2730000019073486,4116.0,13471.668334960938,1
BOLLERIA,3960,2023-02-25,,3.2730000019073486,4788.0,15671.124389648438,1
BOLLERIA,3960,2023-02-26,,3.2730000019073486,7098.0,23231.75457763672,1
BOLLERIA,3960,2023-02-27,,3.2730000019073486,4116.0,13471.668334960938,1
BOLLERIA,3960,2023-02-28,,3.2730000019073486,6804.0,22269.492553710938,1
BOLLERIA,3960,2023-03-01,,3.2730000019073486,2394.0,7835.562194824219,1
BOLLERIA,3960,2023-03-02,,3.2730000019073486,3612.0,11822.076293945312,1
BOLLERIA,3960,2023-03-03,,3.2730000019073486,3822.0,12509.406311035156,1
BOLLERIA,3960,2023-03-04,,3.2730000019073486,4242.0,13884.066345214844,1
BOLLERIA,3960,2023-03-05,,3.2730000019073486,6006.0,19657.63848876953,1
BOLLERIA,3960,2023-03-06,,3.2730000019073486,2814.0,9210.222229003906,1
BOLLERIA,3960,2023-03-07,,3.2730000019073486,2352.0,7698.09619140625,1
BOLLERIA,3960,2023-03-08,,3.2730000019073486,2562.0,8385.426208496094,1
BOLLERIA,3960,2023-03-09,,3.2730000019073486,2478.0,8110.494201660156,1
BOLLERIA,3960,2023-03-10,,3.2730000019073486,3570.0,11684.610290527344,1
BOLLERIA,3960,2023-03-11,,3.2730000019073486,4368.0,14296.46435546875,1
BOLLERIA,3960,2023-03-12,,3.2730000019073486,3864.0,12646.872314453125,1
BOLLERIA,3960,2023-03-13,,3.2730000019073486,2100.0,6873.3001708984375,1
BOLLERIA,3960,2023-03-14,,3.2730000019073486,3066.0,10035.018249511719,1
BOLLERIA,3960,2023-03-15,,3.2730000019073486,2688.0,8797.82421875,1
BOLLERIA,3960,2023-03-16,,3.2730000019073486,3570.0,11684.610290527344,1
BOLLERIA,3960,2023-03-17,,3.2730000019073486,2478.0,8110.494201660156,1
BOLLERIA,3960,2023-03-18,,3.2730000019073486,4578.0,14983.794372558594,1
BOLLERIA,3960,2023-03-19,Día del Padre,3.2730000019073486,5166.0,16908.318420410156,1
BOLLERIA,3960,2023-03-20,,3.2730000019073486,2142.0,7010.766174316406,1
BOLLERIA,3960,2023-03-21,,3.2730000019073486,3024.0,9897.55224609375,1
BOLLERIA,3960,2023-03-22,,3.2730000019073486,3024.0,9897.55224609375,1
BOLLERIA,3960,2023-03-23,,3.2730000019073486,3780.0,12371.940307617188,1
BOLLERIA,3960,2023-03-24,,3.2730000019073486,2100.0,6873.3001708984375,1
BOLLERIA,3960,2023-03-25,,3.2730000019073486,4326.0,14158.998352050781,1
BOLLERIA,3960,2023-03-26,,3.2730000019073486,4494.0,14708.862365722656,1
BOLLERIA,3960,2023-03-27,,3.2730000019073486,2562.0,8385.426208496094,1
BOLLERIA,3960,2023-03-28,,3.2730000019073486,2184.0,7148.232177734375,1
BOLLERIA,3960,2023-03-29,,3.2730000019073486,2898.0,9485.154235839844,1
BOLLERIA,3960,2023-03-30,,3.2730000019073486,2688.0,8797.82421875,1
BOLLERIA,3960,2023-03-31,,3.2730000019073486,3024.0,9897.55224609375,1
BOLLERIA,3960,2023-04-01,,3.2730000019073486,2940.0,9622.620239257812,1
BOLLERIA,3960,2023-04-02,Domingo de Ramos,3.2730000019073486,4410.0,14433.930358886719,1
BOLLERIA,3960,2023-04-03,Lunes Santo,3.2730000019073486,2940.0,9622.620239257812,1
BOLLERIA,3960,2023-04-04,Martes Santo,3.2730000019073486,2856.0,9347.688232421875,1
BOLLERIA,3960,2023-04-05,Miércoles Santo,3.2730000019073486,3234.0,10584.882263183594,1
BOLLERIA,3960,2023-04-06,Jueves Santo,3.2730000019073486,4578.0,14983.794372558594,1
BOLLERIA,3960,2023-04-07,Viernes Santo,3.2730000019073486,4620.0,15121.260375976562,1
BOLLERIA,3960,2023-04-08,Sábado Santo,3.2730000019073486,3738.0,12234.474304199219,1
BOLLERIA,3960,2023-04-09,Domingo de Resurrección,3.2730000019073486,4410.0,14433.930358886719,1
BOLLERIA,3960,2023-04-10,,3.2730000019073486,2982.0,9760.086242675781,1
BOLLERIA,3960,2023-04-11,,3.2730000019073486,2142.0,7010.766174316406,1
BOLLERIA,3960,2023-04-12,,3.2730000019073486,2562.0,8385.426208496094,1
BOLLERIA,3960,2023-04-13,,3.2730000019073486,1932.0,6323.4361572265625,1
BOLLERIA,3960,2023-04-14,,3.2730000019073486,2856.0,9347.688232421875,1
BOLLERIA,3960,2023-04-15,,3.2730000019073486,3864.0,12646.872314453125,1
BOLLERIA,3960,2023-04-16,,3.2730000019073486,4662.0,15258.726379394531,1
BOLLERIA,3960,2023-04-17,,3.2730000019073486,2688.0,8797.82421875,1
BOLLERIA,3960,2023-04-18,,3.2730000019073486,3276.0,10722.348266601562,1
BOLLERIA,3960,2023-04-19,,3.2730000019073486,2562.0,8385.426208496094,1
BOLLERIA,3960,2023-04-20,,3.2730000019073486,3108.0,10172.484252929688,1
BOLLERIA,3960,2023-04-21,,3.2730000019073486,3024.0,9897.55224609375,1
BOLLERIA,3960,2023-04-22,,3.2730000019073486,4158.0,13609.134338378906,1
BOLLERIA,3960,2023-04-23,,3.2730000019073486,4704.0,15396.1923828125,1
BOLLERIA,3960,2023-04-24,,3.2730000019073486,2856.0,9347.688232421875,1
BOLLERIA,3960,2023-04-25,,3.2730000019073486,3444.0,11272.212280273438,1
BOLLERIA,3960,2023-04-26,,3.2730000019073486,2268.0,7423.1641845703125,1
BOLLERIA,3960,2023-04-27,,3.2730000019073486,3024.0,9897.55224609375,1
BOLLERIA,3960,2023-04-28,,3.2730000019073486,2562.0,8385.426208496094,1
BOLLERIA,3960,2023-04-29,,3.2730000019073486,3486.0,11409.678283691406,1
BOLLERIA,3960,2023-04-30,,3.2730000019073486,4620.0,15121.260375976562,1
BOLLERIA,3960,2023-05-01,,3.2730000019073486,5544.0,18145.512451171875,1
BOLLERIA,3960,2023-05-02,,3.2730000019073486,3108.0,10172.484252929688,1
BOLLERIA,3960,2023-05-03,Día de la Cruz,3.2730000019073486,2604.0,8522.892211914062,1
BOLLERIA,3960,2023-05-04,,3.2730000019073486,2772.0,9072.756225585938,1
BOLLERIA,3960,2023-05-05,,3.2730000019073486,3066.0,10035.018249511719,1
BOLLERIA,3960,2023-05-06,,3.2730000019073486,3990.0,13059.270324707031,1
BOLLERIA,3960,2023-05-07,Día de la Madre,3.2730000019073486,5460.0,17870.580444335938,1
BOLLERIA,3960,2023-05-08,,3.2730000019073486,2856.0,9347.688232421875,1
BOLLERIA,3960,2023-05-09,,3.2730000019073486,2352.0,7698.09619140625,1
BOLLERIA,3960,2023-05-10,,3.2730000019073486,2226.0,7285.698181152344,1
BOLLERIA,3960,2023-05-11,,3.2730000019073486,3654.0,11959.542297363281,1
BOLLERIA,3960,2023-05-12,,3.2730000019073486,2940.0,9622.620239257812,1
BOLLERIA,3960,2023-05-13,,3.2730000019073486,4284.0,14021.532348632812,1
BOLLERIA,3960,2023-05-14,,3.2730000019073486,3234.0,10584.882263183594,1
BOLLERIA,3960,2023-05-15,,3.2730000019073486,2436.0,7973.0281982421875,1
BOLLERIA,3960,2023-05-16,,3.2730000019073486,1638.0,5361.174133300781,1
BOLLERIA,3960,2023-05-17,,3.2730000019073486,3192.0,10447.416259765625,1
BOLLERIA,3960,2023-05-18,,3.2730000019073486,2604.0,8522.892211914062,1
