familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,6425,2022-12-31,Nochevieja,34.09099960327148,826.2240071296692,28166.784912109375,2
BOLLERIA,6425,2023-01-01,Año Nuevo,34.09099960327148,292.90799736976624,9985.515487670898,2
BOLLERIA,6425,2023-01-02,,34.090999603271484,207.05999612808228,7058.8839111328125,2
BOLLERIA,6425,2023-01-03,,34.090999603271484,40.57200002670288,1383.1398010253906,2
BOLLERIA,6425,2023-01-04,,34.09099960327149,107.89800024032593,3678.3515853881836,2
BOLLERIA,6425,2023-01-05,,34.090999603271484,123.27000093460083,4202.402297973633,2
BOLLERIA,6425,2023-01-06,Día de Reyes,34.09099960327149,307.85999846458435,10495.249771118164,2
BOLLERIA,6425,2023-01-07,,34.09099960327147,262.58400267362595,8951.760986328125,2
BOLLERIA,6425,2023-01-08,,34.09099960327149,219.0720008611679,7468.3825759887695,2
BOLLERIA,6425,2023-01-09,,34.09099960327148,146.32800114154816,4988.473026275635,2
BOLLERIA,6425,2023-01-10,,34.090999603271484,177.03000056743622,6035.131134033203,2
BOLLERIA,6425,2023-01-11,,34.090999603271484,69.21600049734116,2359.642604827881,2
BOLLERIA,6425,2023-01-12,,34.09099960327147,108.69599831104279,3705.556453704834,2
BOLLERIA,6425,2023-01-13,,34.09099960327148,196.14000236988068,6686.6141357421875,2
BOLLERIA,6425,2023-01-14,,34.090999603271484,225.11999893188477,7674.567535400391,2
BOLLERIA,6425,2023-01-15,,34.09099960327148,328.0619978904724,11183.962997436523,2
BOLLERIA,6425,2023-01-16,,34.09099960327151,184.88400250673294,6302.876968383789,2
BOLLERIA,6425,2023-01-17,,34.0909996032715,200.0460021495819,6819.762577056885,2
BOLLERIA,6425,2023-01-18,,34.09099960327149,108.19199937582016,3688.372802734375,2
BOLLERIA,6425,2023-01-19,,34.090999603271484,179.13000106811523,6106.713066101074,2
BOLLERIA,6425,2023-01-20,,34.09099960327147,164.4299967288971,5605.578899383545,2
BOLLERIA,6425,2023-01-21,,34.09099960327146,167.91600108146667,5724.429229736328,2
BOLLERIA,6425,2023-01-22,,34.09099960327146,327.8520005941391,11176.796478271484,2
BOLLERIA,6425,2023-01-23,,34.09099960327147,204.54000103473663,6972.977272033691,2
BOLLERIA,6425,2023-01-24,,34.090999603271484,97.77599954605103,3333.2824325561523,2
BOLLERIA,6425,2023-01-25,,34.09099960327148,235.20000183582306,8018.2031173706055,2
BOLLERIA,6425,2023-01-26,,34.09099960327147,184.37999939918518,6285.701675415039,2
BOLLERIA,6425,2023-01-27,,34.09099960327148,202.94399571418762,6918.563423156738,2
BOLLERIA,6425,2023-01-28,,34.09099960327148,174.13200199604034,5936.333038330078,2
BOLLERIA,6425,2023-01-29,,34.0909996032715,306.22199952602386,10439.410842895508,2
BOLLERIA,6425,2023-01-30,,34.090999603271484,92.73600101470947,3161.461757659912,2
BOLLERIA,6425,2023-01-31,,34.09099960327148,149.51999759674072,5097.286678314209,2
BOLLERIA,6425,2023-02-01,,34.09099960327148,184.4640008211136,6288.562114715576,2
BOLLERIA,6425,2023-02-02,,34.090999603271484,168.58800077438354,5747.331783294678,2
BOLLERIA,6425,2023-02-03,,34.090999603271484,538.1040006875992,18344.502880096436,2
BOLLERIA,6425,2023-02-04,,34.09099960327149,386.94600081443787,13191.379623413086,2
BOLLERIA,6425,2023-02-05,,34.090999603271506,414.28800344467163,14123.48843383789,2
BOLLERIA,6425,2023-02-06,,34.09099960327148,128.4359986782074,4378.515274047852,2
BOLLERIA,6425,2023-02-07,,34.090999603271484,94.49999833106995,3221.6002235412598,2
BOLLERIA,6425,2023-02-08,,34.09099960327147,94.50000250339508,3221.600170135498,2
BOLLERIA,6425,2023-02-09,,34.090999603271484,156.49199962615967,5334.968887329102,2
BOLLERIA,6425,2023-02-10,,34.090999603271484,212.35199975967407,7239.289268493652,2
BOLLERIA,6425,2023-02-11,,34.090999603271484,268.0859965085983,9139.323329925537,2
BOLLERIA,6425,2023-02-12,,34.090999603271506,255.56999909877777,8712.63385772705,2
BOLLERIA,6425,2023-02-13,,34.090999603271484,111.80400085449219,3811.5111351013184,2
BOLLERIA,6425,2023-02-14,Día de San Valentín,34.09099960327148,113.82000118494034,3880.2371673583984,2
BOLLERIA,6425,2023-02-15,,34.090999603271484,114.5760018825531,3906.007022857666,2
BOLLERIA,6425,2023-02-16,,34.09099960327151,99.45599961280823,3390.5550117492676,2
BOLLERIA,6425,2023-02-17,,34.09099960327149,487.57799780368805,16622.030479431152,2
BOLLERIA,6425,2023-02-18,,34.0909996032715,391.06198954582214,13331.700592041016,2
BOLLERIA,6425,2023-02-19,,34.090999603271484,422.9820041656494,14419.88101196289,2
BOLLERIA,6425,2023-02-20,,34.090999603271484,89.96400165557861,3066.9561767578125,2
BOLLERIA,6425,2023-02-21,,34.090999603271484,166.82400262355804,5687.204452514648,2
BOLLERIA,6425,2023-02-22,,34.09099960327149,114.86999976634979,3916.0337409973145,2
BOLLERIA,6425,2023-02-23,,34.090999603271484,16.80000066757202,572.7287826538086,2
BOLLERIA,6425,2023-02-24,,34.09099960327149,192.69599997997284,6569.20885848999,2
BOLLERIA,6425,2023-02-25,,34.09099960327147,102.81599766016006,3505.101692199707,2
BOLLERIA,6425,2023-02-26,,34.09099960327145,230.79000437259674,7867.866912841797,2
BOLLERIA,6425,2023-02-27,,34.09099960327149,407.06400299072266,13877.214332580566,2
BOLLERIA,6425,2023-02-28,,34.090999603271484,191.68799877166748,6534.830368041992,2
BOLLERIA,6425,2023-03-01,,34.09099960327151,130.7460014820099,4457.256942749023,2
BOLLERIA,6425,2023-03-02,,34.09099960327148,151.87199902534485,5177.46883392334,2
BOLLERIA,6425,2023-03-03,,34.09099960327147,107.18399775028229,3654.0097999572754,2
BOLLERIA,6425,2023-03-04,,34.09099960327148,208.4040013551712,7104.6947593688965,2
BOLLERIA,6425,2023-03-05,,34.09099960327148,192.36000180244446,6557.755298614502,2
BOLLERIA,6425,2023-03-06,,34.09099960327148,148.55400002002716,5064.352947235107,2
BOLLERIA,6425,2023-03-07,,34.090999603271484,55.0200001001358,1875.687843322754,2
BOLLERIA,6425,2023-03-08,,34.090999603271456,164.17800164222717,5596.997020721436,2
BOLLERIA,6425,2023-03-09,,34.09099960327147,68.87999939918518,2348.187789916992,2
BOLLERIA,6425,2023-03-10,,34.09099960327149,137.21400040388107,4677.762590408325,2
BOLLERIA,6425,2023-03-11,,34.0909996032715,199.49999582767487,6801.153820037842,2
BOLLERIA,6425,2023-03-12,,34.090999603271484,233.39400005340576,7956.642429351807,2
BOLLERIA,6425,2023-03-13,,34.0909996032715,91.68600118160248,3125.668014526367,2
BOLLERIA,6425,2023-03-14,,34.09099960327149,237.4679993391037,8095.523792266846,2
BOLLERIA,6425,2023-03-15,,34.09099960327146,113.48399758338928,3868.7865447998047,2
BOLLERIA,6425,2023-03-16,,34.09099960327148,90.13199865818024,3072.6905937194824,2
BOLLERIA,6425,2023-03-17,,34.09099960327151,80.38800060749054,2740.5056076049805,2
BOLLERIA,6425,2023-03-18,,34.09099960327146,167.20200109481812,5700.090274810791,2
BOLLERIA,6425,2023-03-19,Día del Padre,34.090999603271484,260.94600081443787,8895.903900146484,2
BOLLERIA,6425,2023-03-20,,34.09099960327147,208.57200253009796,7110.424877166748,2
BOLLERIA,6425,2023-03-21,,34.090999603271484,110.25,3758.5339012145996,2
BOLLERIA,6425,2023-03-22,,34.09099960327148,232.30199909210205,7919.405075073242,2
BOLLERIA,6425,2023-03-23,,34.0909996032715,109.5779994726181,3735.6242446899414,2
BOLLERIA,6425,2023-03-24,,34.09099960327149,309.83399975299835,10562.556118011475,2
BOLLERIA,6425,2023-03-25,,34.09099960327146,233.94000387191772,7975.241386413574,2
BOLLERIA,6425,2023-03-26,,34.0909996032715,180.60000383853912,6156.833278656006,2
BOLLERIA,6425,2023-03-27,,34.09099960327148,86.01599991321564,2932.3727493286133,2
BOLLERIA,6425,2023-03-29,,34.09099960327147,215.24999833106995,7338.101303100586,2
BOLLERIA,6425,2023-03-30,,34.09099960327148,264.9779989719391,9033.358528137207,2
BOLLERIA,6425,2023-03-31,,34.090999603271484,172.19999599456787,5870.467338562012,2
BOLLERIA,6425,2023-04-01,,34.090999603271484,170.01599740982056,5796.014045715332,2
BOLLERIA,6425,2023-04-02,Domingo de Ramos,34.09099960327149,282.07200586795807,9616.114135742188,2
BOLLERIA,6425,2023-04-03,Lunes Santo,34.090999603271484,93.66000080108643,3192.9575386047363,2
BOLLERIA,6425,2023-04-04,Martes Santo,34.090999603271484,148.93200016021729,5077.240051269531,2
BOLLERIA,6425,2023-04-05,Miércoles Santo,34.09099960327146,190.17599987983704,6483.293701171875,2
BOLLERIA,6425,2023-04-06,Jueves Santo,34.09099960327147,511.39199244976044,17433.87098312378,2
BOLLERIA,6425,2023-04-07,Viernes Santo,34.0909996032715,320.83800077438354,10937.698669433594,2
BOLLERIA,6425,2023-04-08,Sábado Santo,34.090999603271506,292.82400012016296,9982.663299560547,2
BOLLERIA,6425,2023-04-09,Domingo de Resurrección,34.09099960327148,71.27400070428848,2429.802167892456,2
BOLLERIA,6425,2023-04-10,,34.09099960327148,85.8060017824173,2925.211784362793,2
BOLLERIA,6425,2023-04-11,,34.090999603271506,219.49199628829956,7482.699111938477,2
BOLLERIA,6425,2023-04-12,,34.09099960327147,189.04200279712677,6444.63818359375,2
BOLLERIA,6425,2023-04-13,,34.090999603271506,133.7279993891716,4558.915237426758,2
BOLLERIA,6425,2023-04-14,,34.09099960327144,233.8560016155243,7972.382629394531,2
BOLLERIA,6425,2023-04-15,,34.0909996032715,588.2940037250519,20055.552001953125,2
BOLLERIA,6425,2023-04-16,,34.0909996032715,358.9320001602173,12236.347270965576,2
BOLLERIA,6425,2023-04-17,,34.09099960327148,265.2719976902008,9043.381240844727,2
BOLLERIA,6425,2023-04-18,,34.0909996032715,186.68999636173248,6364.4504470825195,2
BOLLERIA,6425,2023-04-19,,34.09099960327148,223.775998711586,7628.752468109131,2
BOLLERIA,6425,2023-04-20,,34.090999603271484,21.92400062084198,747.4109916687012,2
BOLLERIA,6425,2023-04-21,,34.09099960327147,324.072004199028,11047.955612182617,2
BOLLERIA,6425,2023-04-22,,34.0909996032715,381.44399404525757,13003.800643920898,2
BOLLERIA,6425,2023-04-23,,34.09099960327149,376.9500060081482,12850.597351074219,2
BOLLERIA,6425,2023-04-24,,34.09099960327147,155.56800067424774,5303.468780517578,2
BOLLERIA,6425,2023-04-25,,34.090999603271484,37.46399915218353,1277.1850128173828,2
BOLLERIA,6425,2023-04-26,,34.09099960327151,237.0900033712387,8082.640853881836,2
BOLLERIA,6425,2023-04-27,,34.09099960327147,166.23599934577942,5667.152324676514,2
BOLLERIA,6425,2023-04-28,,34.09099960327148,338.2260022163391,11530.467510223389,2
BOLLERIA,6425,2023-04-29,,34.09099960327147,247.9679960012436,8453.470222473145,2
BOLLERIA,6425,2023-04-30,,34.090999603271484,215.29199695587158,7339.508358001709,2
BOLLERIA,6425,2023-05-01,,34.090999603271484,280.6440008878708,9567.427921295166,2
BOLLERIA,6425,2023-05-02,,34.09099960327149,136.08000123500824,4639.107219696045,2
BOLLERIA,6425,2023-05-03,Día de la Cruz,34.09099960327148,77.95200026035309,2657.4631729125977,2
BOLLERIA,6425,2023-05-04,,34.09099960327149,106.974001288414,3646.8501167297363,2
BOLLERIA,6425,2023-05-05,,34.09099960327149,227.42999839782715,7753.313369750977,2
BOLLERIA,6425,2023-05-06,,34.0909996032715,365.400000333786,12456.850021362305,2
BOLLERIA,6425,2023-05-07,Día de la Madre,34.090999603271484,40.3199999332428,1374.5493774414062,2
BOLLERIA,6425,2023-05-08,,34.09099960327147,145.0679990053177,4945.512657165527,2
BOLLERIA,6425,2023-05-09,,34.090999603271484,132.46799850463867,4515.967391967773,2
BOLLERIA,6425,2023-05-10,,34.090999603271484,72.15600144863129,2459.8714141845703,2
BOLLERIA,6425,2023-05-11,,34.09099960327146,203.23800027370453,6928.600048065186,2
BOLLERIA,6425,2023-05-12,,34.090999603271484,137.927996635437,4702.103054046631,2
BOLLERIA,6425,2023-05-13,,34.09099960327149,389.08799451589584,13264.412055969238,2
BOLLERIA,6425,2023-05-14,,34.090999603271484,281.9459991455078,9611.831714630127,2
BOLLERIA,6425,2023-05-15,,34.090999603271484,41.78999936580658,1424.6623935699463,2
BOLLERIA,6425,2023-05-16,,34.090999603271484,284.08799785375595,9684.834493637085,2
BOLLERIA,6425,2023-05-17,,34.0909996032715,187.10999929904938,6378.769599914551,2
BOLLERIA,6425,2023-05-18,,34.090999603271484,64.25999963283539,2190.687843322754,2
