familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
BOLLERIA,3880,2023-03-04,,3.5450000762939453,2310.0,8188.949989318848,3
BOLLERIA,3880,2023-03-05,,3.5450000762939453,4242.0,15037.889949798584,3
BOLLERIA,3880,2023-03-06,,3.5450000762939453,1512.0,5360.039981842041,3
BOLLERIA,3880,2023-03-07,,3.5450000762939453,2478.0,8784.510162353516,3
BOLLERIA,3880,2023-03-08,,3.5450000762939453,2478.0,8784.510055541992,3
BOLLERIA,3880,2023-03-09,,3.5450000762939453,2226.0,7891.170063018799,3
BOLLERIA,3880,2023-03-10,,3.5450000762939453,2478.0,8784.50997543335,3
BOLLERIA,3880,2023-03-11,,3.5450000762939453,1722.0,6104.490104675293,3
BOLLERIA,3880,2023-03-12,,3.5450000762939453,3612.0,12804.53995513916,3
BOLLERIA,3880,2023-03-13,,3.5450000762939453,1764.0,6253.3801345825195,3
BOLLERIA,3880,2023-03-14,,3.5450000762939453,1512.0,5360.040115356445,3
BOLLERIA,3880,2023-03-15,,3.5450000762939453,1974.0,6997.830017089844,3
BOLLERIA,3880,2023-03-16,,3.5450000762939453,2352.0,8337.840045928955,3
BOLLERIA,3880,2023-03-17,,3.5450000762939453,2016.0,7146.720127105713,3
BOLLERIA,3880,2023-03-18,,3.5450000762939453,3066.0,10868.970127105713,3
BOLLERIA,3880,2023-03-19,Día del Padre,3.5450000762939453,5166.0,18313.47004699707,3
BOLLERIA,3880,2023-03-20,,3.5450000762939453,2142.0,7593.390083312988,3
BOLLERIA,3880,2023-03-21,,3.5450000762939453,1680.0,5955.600048065186,3
BOLLERIA,3880,2023-03-22,,3.5450000762939453,1638.0,5806.71004486084,3
BOLLERIA,3880,2023-03-23,,3.5450000762939453,1932.0,6848.939960479736,3
BOLLERIA,3880,2023-03-24,,3.5450000762939453,1890.0,6700.050117492676,3
BOLLERIA,3880,2023-03-25,,3.5450000762939453,1974.0,6997.830123901367,3
BOLLERIA,3880,2023-03-26,,3.5450000762939453,3444.0,12208.980236053467,3
BOLLERIA,3880,2023-03-27,,3.5450000762939453,1722.0,6104.49002456665,3
BOLLERIA,3880,2023-03-28,,3.5450000762939453,2226.0,7891.170009613037,3
BOLLERIA,3880,2023-03-29,,3.5450000762939453,2436.0,8635.620105743408,3
BOLLERIA,3880,2023-03-30,,3.5450000762939453,1554.0,5508.930038452148,3
BOLLERIA,3880,2023-03-31,,3.5450000762939453,1974.0,6997.830017089844,3
BOLLERIA,3880,2023-04-01,,3.5450000762939453,1680.0,5955.600048065186,3
BOLLERIA,3880,2023-04-02,Domingo de Ramos,3.5450000762939453,2562.0,9082.290008544922,3
BOLLERIA,3880,2023-04-03,Lunes Santo,3.5450000762939453,1974.0,6997.8300704956055,3
BOLLERIA,3880,2023-04-04,Martes Santo,3.5450000762939453,1470.0,5211.150058746338,3
BOLLERIA,3880,2023-04-05,Miércoles Santo,3.5450000762939453,1386.0,4913.3700523376465,3
BOLLERIA,3880,2023-04-06,Jueves Santo,3.5450000762939453,1764.0,6253.3801345825195,3
BOLLERIA,3880,2023-04-07,Viernes Santo,3.5450000762939453,2772.0,9826.740077972412,3
BOLLERIA,3880,2023-04-08,Sábado Santo,3.5450000762939453,2268.0,8040.060012817383,3
BOLLERIA,3880,2023-04-09,Domingo de Resurrección,3.5450000762939453,3444.0,12208.9800491333,3
BOLLERIA,3880,2023-04-10,,3.5450000762939453,2100.0,7444.500053405762,3
BOLLERIA,3880,2023-04-11,,3.5450000762939453,1848.0,6551.16011428833,3
BOLLERIA,3880,2023-04-12,,3.5450000762939453,1638.0,5806.710071563721,3
BOLLERIA,3880,2023-04-13,,3.5450000762939453,2352.0,8337.840152740479,3
BOLLERIA,3880,2023-04-14,,3.5450000762939453,2058.0,7295.610023498535,3
BOLLERIA,3880,2023-04-15,,3.5450000762939453,2058.0,7295.610050201416,3
BOLLERIA,3880,2023-04-16,,3.5450000762939453,3192.0,11315.64013671875,3
BOLLERIA,3880,2023-04-17,,3.5450000762939453,1722.0,6104.490077972412,3
BOLLERIA,3880,2023-04-18,,3.5450000762939453,1974.0,6997.8300704956055,3
BOLLERIA,3880,2023-04-19,,3.5450000762939453,2562.0,9082.290115356445,3
BOLLERIA,3880,2023-04-20,,3.5450000762939453,1932.0,6848.940093994141,3
BOLLERIA,3880,2023-04-21,,3.5450000762939453,2226.0,7891.170009613037,3
BOLLERIA,3880,2023-04-22,,3.5450000762939453,3402.0,12060.090019226074,3
BOLLERIA,3880,2023-04-23,,3.5450000762939453,2856.0,10124.520057678223,3
BOLLERIA,3880,2023-04-24,,3.5450000762939453,1806.0,6402.2700843811035,3
BOLLERIA,3880,2023-04-25,,3.5450000762939453,1554.0,5508.93009185791,3
BOLLERIA,3880,2023-04-26,,3.5450000762939453,1722.0,6104.490077972412,3
BOLLERIA,3880,2023-04-27,,3.5450000762939453,2436.0,8635.62015914917,3
BOLLERIA,3880,2023-04-28,,3.5450000762939453,2646.0,9380.070041656494,3
BOLLERIA,3880,2023-04-29,,3.5450000762939453,1596.0,5657.820068359375,3
BOLLERIA,3880,2023-04-30,,3.5450000762939453,3318.0,11762.310012817383,3
BOLLERIA,3880,2023-05-01,,3.5450000762939453,3024.0,10720.080043792725,3
BOLLERIA,3880,2023-05-02,,3.5450000762939453,1848.0,6551.16011428833,3
BOLLERIA,3880,2023-05-03,Día de la Cruz,3.5450000762939453,1806.0,6402.270057678223,3
BOLLERIA,3880,2023-05-04,,3.5450000762939453,2058.0,7295.610130310059,3
BOLLERIA,3880,2023-05-05,,3.5450000762939453,2604.0,9231.179985046387,3
BOLLERIA,3880,2023-05-06,,3.5450000762939453,2268.0,8040.0600662231445,3
BOLLERIA,3880,2023-05-07,Día de la Madre,3.5450000762939453,3654.0,12953.43006515503,3
BOLLERIA,3880,2023-05-08,,3.5450000762939453,2310.0,8188.9500160217285,3
BOLLERIA,3880,2023-05-09,,3.5450000762939453,1470.0,5211.1501121521,3
BOLLERIA,3880,2023-05-10,,3.5450000762939453,1638.0,5806.710071563721,3
BOLLERIA,3880,2023-05-11,,3.5450000762939453,1890.0,6700.050037384033,3
BOLLERIA,3880,2023-05-12,,3.5450000762939453,1722.0,6104.490104675293,3
BOLLERIA,3880,2023-05-13,,3.5450000762939453,2436.0,8635.620052337646,3
BOLLERIA,3880,2023-05-14,,3.5450000762939453,3360.0,11911.200016021729,3
BOLLERIA,3880,2023-05-15,,3.5450000762939453,1890.0,6700.050090789795,3
BOLLERIA,3880,2023-05-16,,3.5450000762939453,1680.0,5955.600074768066,3
BOLLERIA,3880,2023-05-17,,3.5450000762939453,1764.0,6253.380107879639,3
BOLLERIA,3880,2023-05-18,,3.5450000762939453,1596.0,5657.820095062256,3
