familia,articulo,fecha_venta,festivo,precio,cantidad,importe,orden_articulo_familia
PANADERIA,900,2023-02-27,,1.0499999523162842,5796.0,6085.799917221069,3
PANADERIA,900,2023-02-28,,1.0499999523162842,6846.0,7188.300010681152,3
PANADERIA,900,2023-03-01,,1.0499999523162842,4956.0,5203.800137519836,3
PANADERIA,900,2023-03-02,,1.0499999523162842,3360.0,3527.9999799728394,3
PANADERIA,900,2023-03-03,,1.0499999523162842,4830.0,5071.500060081482,3
PANADERIA,900,2023-03-04,,1.0499999523162842,6468.0,6791.400092124939,3
PANADERIA,900,2023-03-05,,1.0499999523162842,6258.0,6570.900032043457,3
PANADERIA,900,2023-03-06,,1.0499999523162842,6006.0,6306.299963951111,3
PANADERIA,900,2023-03-07,,1.0499999523162842,4704.0,4939.199955940247,3
PANADERIA,900,2023-03-08,,1.0499999523162842,5670.0,5953.499973297119,3
PANADERIA,900,2023-03-09,,1.0499999523162842,2856.0,2998.7999839782715,3
PANADERIA,900,2023-03-10,,1.0499999523162842,5040.0,5291.99998664856,3
PANADERIA,900,2023-03-11,,1.0499999523162842,4746.0,4983.300024032593,3
PANADERIA,900,2023-03-12,,1.0499999523162842,6678.0,7011.90011882782,3
PANADERIA,900,2023-03-13,,1.0499999523162842,4788.0,5027.400092124939,3
PANADERIA,900,2023-03-14,,1.0499999523162842,4452.0,4674.600114822388,3
PANADERIA,900,2023-03-15,,1.0499999523162842,2604.0,2734.200002670288,3
PANADERIA,900,2023-03-16,,1.0499999523162842,1302.0,1367.1000146865845,3
PANADERIA,900,2023-03-17,,1.0499999523162842,5754.0,6041.699975967407,3
PANADERIA,900,2023-03-18,,1.0499999523162842,4578.0,4806.900025367737,3
PANADERIA,900,2023-03-19,Día del Padre,1.0499999523162842,6426.0,6747.300024032593,3
PANADERIA,900,2023-03-20,,1.0499999523162842,5334.0,5600.699975967407,3
PANADERIA,900,2023-03-21,,1.0499999523162842,3906.0,4101.300064086914,3
PANADERIA,900,2023-03-22,,1.0499999523162842,2562.0,2690.0999879837036,3
PANADERIA,900,2023-03-23,,1.0499999523162842,1806.0,1896.299997329712,3
PANADERIA,900,2023-03-24,,1.0499999523162842,2142.0,2249.1000213623047,3
PANADERIA,900,2023-03-25,,1.0499999523162842,2772.0,2910.5999879837036,3
PANADERIA,900,2023-03-26,,1.0499999523162842,3570.0,3748.49999332428,3
PANADERIA,900,2023-03-27,,1.0499999523162842,6216.0,6526.79994392395,3
PANADERIA,900,2023-03-28,,1.0499999523162842,4536.0,4762.79995059967,3
PANADERIA,900,2023-03-29,,1.0499999523162842,2184.0,2293.2000226974487,3
PANADERIA,900,2023-03-30,,1.0499999523162842,5460.0,5733.000026702881,3
PANADERIA,900,2023-03-31,,1.0499999523162842,2142.0,2249.1000213623047,3
PANADERIA,900,2023-04-01,,1.0499999523162842,2142.0,2249.1000080108643,3
PANADERIA,900,2023-04-02,Domingo de Ramos,1.0499999523162842,1764.0,1852.1999559402466,3
PANADERIA,900,2023-04-03,Lunes Santo,1.0499999523162842,2604.0,2734.200002670288,3
PANADERIA,900,2023-04-04,Martes Santo,1.0499999523162842,2394.0,2513.6999893188477,3
PANADERIA,900,2023-04-05,Miércoles Santo,1.0499999523162842,2016.0,2116.800004005432,3
PANADERIA,900,2023-04-06,Jueves Santo,1.0499999523162842,3108.0,3263.3999786376953,3
PANADERIA,900,2023-04-07,Viernes Santo,1.0499999523162842,5418.0,5688.900198936462,3
PANADERIA,900,2023-04-08,Sábado Santo,1.0499999523162842,5502.0,5777.100008010864,3
PANADERIA,900,2023-04-09,Domingo de Resurrección,1.0499999523162842,3360.0,3528.0000734329224,3
PANADERIA,900,2023-04-10,,1.0499999523162842,3612.0,3792.6000080108643,3
PANADERIA,900,2023-04-11,,1.0499999523162842,3822.0,4013.1000480651855,3
PANADERIA,900,2023-04-12,,1.0499999523162842,3402.0,3572.099994659424,3
PANADERIA,900,2023-04-13,,1.0499999523162842,3864.0,4057.1999826431274,3
PANADERIA,900,2023-04-14,,1.0499999523162842,1722.0,1808.0999946594238,3
PANADERIA,900,2023-04-15,,1.0499999523162842,4536.0,4762.799990653992,3
PANADERIA,900,2023-04-16,,1.0499999523162842,2688.0,2822.400025367737,3
PANADERIA,900,2023-04-17,,1.0499999523162842,3276.0,3439.799970626831,3
PANADERIA,900,2023-04-18,,1.0499999523162842,2856.0,2998.8000173568726,3
PANADERIA,900,2023-04-19,,1.0499999523162842,2184.0,2293.2000160217285,3
PANADERIA,900,2023-04-20,,1.0499999523162842,2226.0,2337.300037384033,3
PANADERIA,900,2023-04-21,,1.0499999523162842,1302.0,1367.1000213623047,3
PANADERIA,900,2023-04-22,,1.0499999523162842,2268.0,2381.399998664856,3
PANADERIA,900,2023-04-23,,1.0499999523162842,3234.0,3395.699975967407,3
PANADERIA,900,2023-04-24,,1.0499999523162842,2940.0,3086.9999465942383,3
PANADERIA,900,2023-04-25,,1.0499999523162842,3612.0,3792.600061416626,3
PANADERIA,900,2023-04-26,,1.0499999523162842,3276.0,3439.800030708313,3
PANADERIA,900,2023-04-27,,1.0499999523162842,2394.0,2513.699975967407,3
PANADERIA,900,2023-04-28,,1.0499999523162842,2604.0,2734.2000093460083,3
PANADERIA,900,2023-04-29,,1.0499999523162842,6468.0,6791.399905204773,3
PANADERIA,900,2023-04-30,,1.0499999523162842,3024.0,3175.1999893188477,3
PANADERIA,900,2023-05-01,,1.0499999523162842,3864.0,4057.20005607605,3
PANADERIA,900,2023-05-02,,1.0499999523162842,4620.0,4851.0,3
PANADERIA,900,2023-05-03,Día de la Cruz,1.0499999523162842,2604.0,2734.2000160217285,3
PANADERIA,900,2023-05-04,,1.0499999523162842,2646.0,2778.2999505996704,3
PANADERIA,900,2023-05-05,,1.0499999523162842,2478.0,2601.900005340576,3
PANADERIA,900,2023-05-06,,1.0499999523162842,3066.0,3219.3000106811523,3
PANADERIA,900,2023-05-07,Día de la Madre,1.0499999523162842,8190.0,8599.500080108643,3
PANADERIA,900,2023-05-08,,1.0499999523162842,4452.0,4674.600034713745,3
PANADERIA,900,2023-05-09,,1.0499999523162842,5586.0,5865.2998905181885,3
PANADERIA,900,2023-05-10,,1.0499999523162842,2100.0,2205.0,3
PANADERIA,900,2023-05-11,,1.0499999523162842,2310.0,2425.50000667572,3
PANADERIA,900,2023-05-12,,1.0499999523162842,1722.0,1808.1000413894653,3
PANADERIA,900,2023-05-13,,1.0499999523162842,2688.0,2822.4000453948975,3
PANADERIA,900,2023-05-14,,1.0499999523162842,2940.0,3087.0000467300415,3
PANADERIA,900,2023-05-15,,1.0499999523162842,2352.0,2469.5999612808228,3
PANADERIA,900,2023-05-16,,1.0499999523162842,1302.0,1367.1000213623047,3
PANADERIA,900,2023-05-17,,1.0499999523162842,1722.0,1808.1000146865845,3
PANADERIA,900,2023-05-18,,1.0499999523162842,2058.0,2160.900032043457,3
